2	85b9addaa4207cb
2	9036451750455114
2	50173045070586506561519
2	BEC07BCEE3
3	royal caribbean international
3	imperial college healthcare nhs trust
1	Sosnogorsk
0	fri, 7 September '18
1	Grants
1	Gur'yevsk
3	permatabank
0	04/19/96
0	11/23/1953
0	July 20TH,72
2	81239
1	Curepipe
3	caceis
1	Coleraine
1	Puerto La Cruz
1	Norwalk
2	50037
1	Canutillo
3	unops
1	Bangassou
3	avans hogeschool
0	11-23-1992
0	17/07/77
2	o1KU7-
2	3965054754316447
1	Qazax
3	gerdau
0	10/27/1959
1	Orange
0	Fri,24th AUG 1951
2	jwpzh8513125501075952643182
2	FLAYFTKR2MYUX3UPIJN8M:7BE
0	30/04/97
3	unrwa
4	face wash
3	at home
1	Metropolis
3	news corp australia
1	Mariestad
2	4eba27
1	Sunbury
1	Suzhou
2	iylrlcrgpzxrwf4:phsi
2	NmWRo
1	Bloomfield
3	media24
3	aviva
2	SNYKZ06D6FBFF9E2
2	yskmoW4EePrhL6
0	Sun,16 dec,'18
1	Alamo
0	21/09/1963
2	YPMRQC27CFC7D7D7B928B5DB22816DE
1	Emerald
0	21-07-77
2	POZMJ6B8A86DD98CAEE589C6E5364D6
0	05.13.03
3	tsk (türk silahlı kuvvetleri)
2	imfez5kb/bzj6fcf72jttozc23sbv2t9rx3ve
0	07.01.55
3	keybank
2	6643906
1	Ennadai
3	cnooc
2	bssxn0694268303294
1	South Miami Heights
1	Mytilini
3	industrial and commercial bank of china
0	12.08.2008
1	Tuzla
2	09209
1	Krasnoufimsk
0	11-24-1992
2	92879
0	09/14/68
1	Wilmington Island
1	Hutto
2	VVZN:1WIEUBP7ROATMXV0U
3	globallogic
1	Acquaviva
3	dunnhumby
1	Ivanovo
2	94173
1	Langley Park
1	Slaton
4	controller
1	White Settlement
2	82801268869096319473594334
2	A9AAC75F5E12
1	Becej
2	00825
0	Friday,10 June '88
2	C01088432775338
2	D6E0B4FB6EBAD2979FBAEFF
1	Huaiyin
0	28/01/2020
2	7012635925706
3	tmc
3	allianz
1	Charleston
3	city of austin
1	Taunggyi
3	deloitte nederland
1	Lititz
1	Mataro
3	r/ga
2	958899406407175576
3	uc san diego health
0	27/12/03
1	Rosemount
1	St. Paul Park
1	Kathmandu
0	3rd September 1986
1	Ponce
1	Fu'an
2	F54E4AF5405BE7A2EE3F9
1	Lincoln
1	Qulan
1	Princeton
1	West Falls Church
3	salon
1	Thaba-Tseka
0	11/04/83
0	FRI mar 11, '16
0	NOV 22 '92
2	p9xlraYhM
3	medibank
1	Wyndmoor
2	4d128
3	auto-owners insurance
2	OXZPG385340
2	016BDA74D55844E704D
0	18/05/64
2	JXK-7YZFN9:
3	ubi banca
2	67555
1	Penola
1	Duanesburg
1	Wangqing
2	sizst41410769594972
0	tue,3rd january,1967
1	Clovis
0	WEDNESDAY 15 april,2020
1	West Pensacola
3	higher colleges of technology
1	Zagreb
2	1827967278
1	Guantanamo
0	16.06.88
3	el seif engineering contracting
1	Zmeinogorsk
1	Beloit
3	wind
3	autozone
0	27 july, 79
1	Kumo
2	011157540156
1	Jinan
0	27-08-11
1	Sveti Nikole
2	3351572802275394286570199674778839
2	ECPD9QRUZRGXAF
3	mississippi state university
2	e93f2
1	Mbanza Congo
3	cis
1	Cloverly
3	inps
3	commission scolaire de montréal (csdm)
1	Urganch
0	friday 7TH October 94
1	Caloocan City
2	6F160007415F7A939976085
2	98272215558016570524306940
1	Trzic
0	Monday Oct 3,88
1	Popondetta
1	Silale
1	North Syracuse
0	mon,15TH JUN, '09
3	universidad andrés bello
1	Marysville
3	sky brasil
1	Monterrey
1	Zhytomyr
4	Pans
1	Amolatar
1	Polyarnyy
3	j.p. morgan asset management
1	Zamora
1	Bello
0	08.20.95
2	19169920943101011
3	david lloyd leisure
2	7jrjnf:553jj-d0
0	06-04-81
2	lrl0zSREcu:
0	26.07.80
2	NJGMN8F08E
2	UEF6THXQRX/0F0C-
2	MOTVKTYBMQ
1	Shariff Aguak
2	fddwo773229608a6552fdfb6324
0	07/25/99
0	FRIDAY 31st Oct, 86
0	10/21/1955
1	Reedley
1	Westminster
2	142665
1	Queanbeyan
2	2367984777976
1	Cresaptown
2	12fd25207a885bb
3	indusind bank
3	pwc india
2	b1f6424e
1	Svencionys
0	12.07.54
1	Libreville
2	1BA2B0B7753B
3	cincinnati public schools
2	A063869578
0	sun,17 SEP, 95
3	sumicomp srl (cliente: ypf sa)
1	Seward
0	09-12-1979
1	Kingston Estates
0	monday, february 22ND 21
0	09-22-1981
3	indosat
2	i6f4kl:nq
2	aac8ca5dbd7a33e3f19c
2	gQlGd
3	axa equitable
1	Ronkonkoma
1	Elk City
0	04-12-1968
2	ShQ8zz0
0	Sun 13TH Mar,'77
2	96138228
1	Dunmore
2	c05ff
2	525504304953
2	KVXVZDBECDE4A841BBD0525D
1	Port Douglas
1	El Tigre
0	04/15/01
2	qogpc686677775151913022
3	texas children's hospital
1	Castelli
3	university of massachusetts lowell
0	17 june,'77
1	San Lorenzo
0	july 19TH,'56
3	sunrise senior living
1	Ghardaia
3	loyola marymount university
2	05cd2c79a2b472e57cdc
1	Sioux Center
2	ewjgxix6q0qrgv4megk:idzrjejxljiqvay
1	Glasgow
3	aecom (incorporating davis langdon
1	Belen
0	Mar 14,50
1	Fredericksburg
3	no job
0	26/11/83
3	oxford brookes university
0	may 8TH, 2005
0	1 march,'11
2	Ehez2nq3gr/b56z2AesQQJ
0	02/10/20
3	marsh
1	Kangersuatsiaq
0	SUNDAY, 8TH sep, 1968
0	sun 13th SEPTEMBER, '70
1	Banja Luka
3	waterloo region district school board
0	WED 20 DEC,'95
0	04-12-72
0	12-23-86
3	world bank group
2	99516
1	Quelimane
3	quad/graphics
0	Tue,29 APR 2014
3	fico®
0	03/11/83
1	Birsk
1	Bac Giang
1	Cuevo
1	Nuku`alofa
3	daisy group
3	on sabbatical
1	Norton
1	Martinsburg
0	20-12-1990
2	cefa4e30c5f04
1	Grajau
2	x0zyt6g/l0a:p5me9gdw
0	08.11.70
4	Pitcher
2	HXYDPE-EZHS
0	April 26, '21
1	Mweka
1	Scottsburg
3	de haagse hogeschool / the hague university of applied sciences
0	07/03/51
2	6387925303730561398140230
1	Sterling
0	12/21/1991
1	Middleton
1	Aloha
3	gnc
0	29/06/66
0	19th OCT, '96
0	04-06-1957
3	waddell & reed
1	Hopedale
1	Lukovica pri Domzalah
2	a1vqlnjmkyy9sh7vg1lxh
2	WHSRP8RMZQFFGMHM
2	HOTGP76565
0	11.22.77
0	06-06-79
1	Addison
3	mphasis
0	11.03.63
0	12/17/1991
2	unbdf8am--7ajxjoka
1	Changchun
1	Broadway
0	Fri, October 8 '93
0	Saturday,12TH JUL, '80
1	Cranston
1	Chicago
1	Stow
3	saint luke's health system
1	University Heights
1	Sannat
3	various
3	renault trucks
1	Prijepolje
0	09/11/92
2	949526276
1	Puerto Plata
1	San Juan
1	Kalamata
2	c0c4df21ad3dc
1	Hayma'
3	wis international
0	06-09-1970
1	Zitorada
0	02/03/1952
3	dun & bradstreet
1	Erbil
1	Middleborough
1	Villarrica
2	619382735075860637037619368502
0	28/05/54
0	Thu Aug 6 09
2	Y6PN2YADICAV2W90SBV/F
2	PF-OB4BIJLFJPCRCYXW
3	essar
2	osqxoUprdnxviSC1NyT9Ju5xCus
2	1386B
2	nklai188713356068053878971
3	gtbank
1	Maturin
1	Puerto Maldonado
3	u.s. department of veteran affairs
0	01.12.1985
0	07-20-80
0	08.07.55
0	apr 12 61
1	Giurgiu
1	Famjin
0	19TH nov 2002
3	crawford & company
1	Westerly
3	civil servant
1	Alicante
1	Girard
0	23/03/1980
2	16185528935206339657
1	Sierra Madre
1	Krasnotur'insk
2	8c1a71f45f55d26da6a81f8f1c1e9
1	Guelmim
2	grxzxa1ws:uuehr
0	Tuesday 23RD nov, '71
3	first team real estate
3	groupe macif
3	médecins sans frontières (msf)
1	Robertsdale
2	336183420009761290150049451876547358
3	arauco
0	24-06-19
3	comverse
2	124a6121f6c88d9663a02d711f7
2	8C60E6A04DC0
0	AUGUST 29TH,2006
2	34146
3	my home
1	Brandon
0	18th July 19
2	b61083640bf7913420984fb0a1
3	radboudumc
2	jhanodnag0wrshlh
2	13da2a2e130a497e1856a
2	1d6fdc79dfdda55b44
2	oiuozhTnWecZW2o4WnJ3O
0	25-03-54
2	59089497008964
1	Trim
0	26.05.1987
2	ebfa269b5d6349256
3	cvs health
2	e23b7
2	IRQWN5908816632307519792
1	Itaituba
3	britannia industries limited
0	06.23.1970
0	sunday, APRIL 14, 13
1	Goiana
3	unisa
2	yjcke9ylsqPiAc5Na5Lj
0	Aug 24th,71
2	6yka7kyi9qr:g
1	Qobustan
4	Books
3	hyland
0	05.01.1992
1	Ulysses
1	West Allis
0	tuesday jan 23 96
2	sa:dGh0qAQk7NnQVAHIt
1	Semey
1	Hopkinton
1	Utica
2	4B571
1	Gun Barrel City
1	Pompton Lakes
0	17/09/1990
3	pt. bank tabungan negara (persero) tbk
2	3jwy6qxzovtomenasez/n/nvlih
0	MARCH 9th, '08
3	juniper networks
1	Fort Lauderdale
0	Wednesday, 16th AUGUST, 1950
3	university of texas at dallas
3	loyola university chicago
2	C636AFD17DCD16CED34
0	april 7th '80
2	i4g7ywu2qveoz
0	jul 24, '91
2	RTZEI678156530430609028865066
1	Zaranj
1	Maryville
0	05/06/12
4	twister
0	11/03/1990
0	4 Aug,01
3	california state university
1	Karbala'
1	Samalut
2	nd87po2wzsfjcj-xd2
0	Thursday july 16TH 2020
1	Mobile
0	17-05-59
1	Lebanon
0	9 May,'09
1	Mambajao
1	Mbamba Bay
0	15.09.69
4	mouse pad
1	Lusanga
0	15 may, 1961
3	endress+hauser group
0	2 nov, 1992
2	abpzre348d761a90e773
2	efd687138c9d8
3	national informatics center
1	Bandar Seri Begawan
0	6TH december,57
2	430426747421294383224450427457
3	diamond offshore
3	dyson
0	SAT FEB 27, 2021
0	tuesday,5th AUG, 52
2	58147cdd54ec8f570dad
2	1629838649251389365
1	Nev'yansk
1	Hybla Valley
1	Manchester
3	toyota motor europe
1	Pingxiang
1	Oita
0	October 4, 2020
2	48zzt7/1:uxctz-otnx
1	Rathdrum
1	Grudziadz
0	19/07/1960
1	Waterford
3	the buckle
1	Rutland
1	Detroit
1	Cameron Park
2	e0007e5bf59816a07832f
4	twezzers
2	ugwidc9a1a19
3	university of pennsylvania school of medicine
0	29.01.1987
0	DEC 6,1987
1	Pimenta Bueno
1	Jaffrey
1	Martinez
0	sunday,Jan 29th,61
0	04.04.73
2	57c8f0bedefd1c8103569105
0	THU, september 13 '07
3	a1 telekom austria ag
4	laptop
1	Breese
0	08/27/55
3	openreach
1	Olenek
1	Carmel
1	Gottingen
1	Finderne
1	Zephyrhills
2	PTPENIZV6LHJ1TGBGG6VZ3ONQAP
3	xyz
0	09-17-61
0	May 17th 61
2	c16ca6143f4d7be589
2	CSKQO3A6B8DE4B5B678
2	petwhtfVgF5gvoSU3n3sC/CjSfCO
1	Ambon
2	7Ph/eqfzrJ3lRkKX-Qet
1	Maricopa
1	Jipijapa
2	GVDSM93AC48431254D8D9
2	9bac7f066e78b9f7c1368ef
1	Colac
3	nis gazprom neft
1	Gleno
3	brown-forman
2	d0c6fdaafbd70d4d9fa49a41e
3	meredith corporation
1	Zomba
3	jimmy john's
1	Baglung
1	Diamantina
1	Al Fallujah
3	goldcorp inc
3	university of cincinnati
2	56d71c70
3	local government
0	12-03-2016
3	clark county school district
0	6 nov,1980
1	Klang
0	08/23/1971
1	Campton Hills
1	Salyan
1	Brownsville
1	Laconia
2	d987e
0	26.05.1953
1	Bella Union
1	Kribi
3	achs
1	Bowling Green
3	vinh phuc pharmaceutical joint - stock company
1	Bannu
1	Bahrain
0	MARCH 15TH,77
3	valassis
0	Mar 9, 70
0	Mon, 17 December,1984
2	587705458691816711
1	Mascara
4	purse
2	lsgao-pTuqtP/nSN4Sjxv--Wv
1	Agcabadi
0	23 OCTOBER 78
0	12th jan,71
3	geodis
1	Ermoupoli
0	08-07-1991
2	929f5e
1	Mushie
3	lifetouch
0	19.07.74
3	dsb
3	defence research and development organisation
3	the church of jesus christ of latter-day saints
0	02-21-1973
1	Nordvik
0	20TH AUGUST, 1975
3	crate and barrel
2	84663174246107
0	03-11-16
1	Hartford
3	grupo bimbo
1	Puerto Villamil
1	Newfane
3	world fuel services
0	29th Jan 1968
1	Utsunomiya
2	7B4E1B0C4
1	Zajecar
1	Cairns
2	0OD-B
0	12-21-1964
0	08-31-82
2	bixvrFfgLLBwMM1nGMC
0	01.01.1956
2	28c3ada0cc7afd62e
1	Rio Claro
0	25th MARCH 92
1	La Feria
0	09.14.98
1	Menkerya
1	Millsboro
1	Parole
1	Gowanda
1	Forest Glen
4	shovel
2	-BtpBYjcxKC-KYL84q:7:hJOp
3	tektronix
0	08/02/12
1	Lillooet
1	Sencur
0	sat, Jun 2nd,'90
1	Afega
2	W9ODCQEL3HJ6TL9ZXXMXQTMK:2MWT8J
1	Cudahy
2	84513537207
1	Antigua Guatemala
1	Pontes e Lacerda
3	center for creative leadership
3	kaplan university
1	San Pedro
3	newcastle university
0	21/12/16
2	rJuEAeuSgB
2	b5tk9ma2prujz0tiiqkndq
0	tue,25th February, '20
0	tuesday, June 6TH,2000
1	Montgomery
1	Cicevac
0	aug 21, '87
2	7079516333700535099964
2	077229203749529157746586321600
1	Andoas
3	deluxe entertainment services group
0	FEBRUARY 12th,'80
1	Atkinson
2	dxvcw008842824637210218749163904331
0	tue 24 JAN, 1961
0	28-08-2004
1	Meiganga
1	Irapuato
2	f30ecc6384fafaa8c19f3a
2	237457805860062048955145317
2	85090041968303084014169
3	kentz - member of the snc lavalin group
2	47534c64da7a3cf7ff
2	zkitf/PO7X
3	lanco
1	Cherbourg
2	QIYSQRP5IZU-MZWJ
3	volkswagen ag
2	gklczjJ:Rpx:duIeYE
0	13/08/52
2	3d57d398c5478a04
0	MAR 5 '58
1	Taylors
2	ISBDZBDEGI
3	vallourec
0	08-13-99
1	Gao
1	Hidden Valley
1	Arlington
1	Nizhyn
1	Pembroke
0	12/26/1956
1	Darnah
2	a767b973dc1a9fe8aa70e
3	kingfisher plc
0	04/30/2020
2	40214
3	zillow group
1	Ouesso
3	upc chello
0	12.08.1974
1	Guadalajara
1	Karonga
3	manchester metropolitan university
2	LAA1P
1	Hoa Binh
2	pibkcbf5dc6de3
1	Dudinka
1	Salinas
2	9e69202bfe3
0	MONDAY, 19 March,2012
3	invesco us
1	New Carlisle
2	d04eb18c8e1c69b446c56
3	hot topic
3	university of waterloo
3	eversheds sutherland
2	13534538168998400796855972905
1	Kelso
1	Graham
1	Abohar
2	0oCyur-:0OUNAqwQ0Yfq2:QuT
3	gpl consulting uk ltd
2	fa4454fb02dc6dc
3	dod
3	deloitte canada
2	81bf571746b5a3
0	12/01/52
1	Hanumannagar
1	Douglas
0	06.08.83
1	Zug
0	23.02.1989
3	kec international ltd.
2	LVIGM3BC22
1	Fresnillo
1	Nouadhibou
4	cell phone
2	YJMICLRW8XTE
4	Furnace
1	Sremski Karlovci
1	Alagoinhas
1	Tash-Komur
3	spotless group
0	Sat, Apr 19,'80
1	Bongaree
0	19 MARCH 11
3	globalfoundries
0	17.05.56
3	hilti
1	Kitgum
2	327587916837555267347304
0	18/07/13
1	Half Way Tree
2	e3aa7332cccd9b1b8465f0e98793ae74d
2	21739489344899250184
2	0958366988865432679
2	vxe2u2zk1nfbbyoysxsvu
3	atlanticare
0	20.02.74
3	cushman & wakefield
0	9th JUL 2017
3	airbus helicopters
3	emory university
0	02.12.1959
0	03.04.1990
1	Farim
1	French Guiana
0	04-10-62
2	f78a036c
2	14647128380535438390535350
3	prosegur
1	Orleans
3	transnet freight rail
0	09.01.1968
2	203333072
2	BCA6FDB62EF
0	29-01-86
2	33364
0	03/04/2009
1	Cesis
0	11.12.1954
1	Mandalay
1	Maxixe
0	10.13.1956
2	64642278467748042307286875
1	Attica
3	maurices
1	Medina
1	Ubaitaba
3	legal & general
0	August 26, 74
1	Cabarroguis
2	/HWZQ
3	tubitak
1	Dzuunmod
1	Kahramanmaras
1	Mukdahan
1	Fernandina Beach
2	mrtbn17fbed220e1428f71
2	8b2d43e9112208ab4
1	Surgut
0	SUNDAY, 25 november 90
0	SUN,25TH august,1974
1	Sirsa
2	lgfddch12Ck-Y3TTBf
0	12/08/1986
3	nokia siemens networks
1	Romeoville
0	12-13-60
2	ISONX0705293482
3	uk government
1	Williamsport
0	Thursday,28 May 2020
1	Telimele
3	indianapolis public schools
3	neopost
1	Singapore
2	130751355
2	661610611574
3	saudi aramco
1	Gueckedou
0	TUESDAY, 5 jun, '73
1	Albany
3	red robin
0	THU,JUL 13,1961
2	54n4745mtkwa:
0	06.25.94
2	c:q:6hwahpq8ndws5smxow:p
1	Ype Jhu
2	86885003195353686111302
2	ylyul888bad32175ccab160e
1	Villa del Rosario
3	owner
1	Petal
4	carrots
1	Putina
1	Cumberland
0	03-22-1960
1	Cortlandville
3	rockwell collins
0	12-31-53
1	Bielefeld
0	feb 25th, 2021
3	sony electronics
2	40817744703081966210471
2	1644515024127
3	azul linhas aéreas brasileiras
0	Friday 6 JUN,1986
0	18.12.1994
1	French Southern Territories
2	110935972585153200
3	fao
2	ISBVDC862D5CCD6EE9B4EC
0	Tuesday,Dec 21 '04
3	mastercard
1	Las Tunas
1	Ansonia
1	Forteau Bay
1	Alpine
1	Alexandroupoli
1	Mudanjiang
1	Pinki
1	Yuzhno-Sakhalinsk
1	Niles
2	7B80CC1C3CFABDD83A2AB
2	c80fc50466ff0e
1	Mayfield
3	mit lincoln laboratory
3	comercial cmp s.a.
1	West Yarmouth
1	Saransk
1	Palm Springs
2	NlLq1x-GMeimh
1	Belen
1	Newport
1	Isabela
2	95202259416
1	Tokar
1	Archbald
0	06/28/88
2	ttaptb5fab9d13ac8cf878bc
2	d17f602912b3b
1	Salina Cruz
0	19 Apr,03
2	gd/mfoey9bafagd-dt2
2	nlgqg986882472698713609544802140732494
2	2307511C438E3BE4D686
3	alstom power
3	amdocs
2	3B48469
3	sempra energy
1	Lake Forest
0	sep 11TH 2019
0	08.22.1973
2	350223355491867
1	Lobamba
0	06-09-69
2	9003004166458814833896101
2	79091660161896540855
2	7829bc8e09fc78ebb3288
4	mp3 player
1	Wildwood
3	hubspot
0	16 December '89
3	coca-cola enterprises
0	07.10.2001
3	bloomingdale's
0	08-14-08
2	DXTLU0BLBRDD7SLYX9CJ2OFLT:QA2
1	Mekele
3	truenewsworldwide
1	Aregua
1	Beachwood
1	Kerouane
1	Baabda
1	Incheon
1	Viligili
2	rpfuqxdxJsXdJTtGpOkc1-pwvs4sqt3h
0	MONDAY,6TH DECEMBER, '04
4	lamp
3	daiichi sankyo
3	snap inc.
1	Lincoln
1	Vianden
2	84233
0	11/02/08
1	Deer Park
1	Penticton
3	brookdale
0	THURSDAY, 11TH SEPTEMBER 2008
1	Fitchburg
0	Thu 15 May, 52
1	Kula
0	09.27.2017
2	3980466975628261560570191
0	07/27/82
0	19.03.59
3	gestamp
1	Masalli
0	26 FEBRUARY 10
1	Baldwinsville
2	rx7jsvyql7lngecjkfj-3
2	dMcTuAj:hOKUmiV-RmXy/
1	Pike Road
1	Kuala Lipis
3	king faisal specialist hospital
1	Sturbridge
0	JAN 26TH,2018
2	UKWVS47706162
1	Kingsport
1	Bloomingdale
0	SUN 1ST January, 2017
2	cwwjzy6WXWIbu73V1dk3iUMw
1	Yamagata
1	Pivka
2	6199720651702502518876994
1	Aglona
3	gobierno del estado de guanajuato
1	Fairlawn
2	ZWJIB4F06C62AE353FFCA7793318FFB305
1	Granite Falls
0	sat,16TH October,2004
2	2wj7bIw
2	a9e1df11fb53
1	Allen Park
2	KLFCB2C10988E44BD027FCF8E0DB7B
4	motorcycle
1	Victor Harbor
0	10-08-03
0	19 Jan, '99
2	m7ZNlCrR/jAPesi
0	01.01.60
4	plate
2	sqlrdCL6OmD99z0M8g
0	july 24 '97
1	Beitbridge
2	044903944731842314037
1	Kahemba
0	01/07/2000
2	boplth8hge76mgeghm/
0	Thursday, 17th JAN 1957
0	24-04-1984
2	7803560
2	DSUEDNQ1O
3	club med
0	FEBRUARY 17TH, 71
0	Fri january 8 65
2	c9d6a2d93cfb90
1	Bender
1	Brezice
0	30/01/1997
1	Trujillo
3	aga khan university
1	Escaldes-Engordany
1	Beekman
1	Albemarle
1	Toulouse
2	432478097
2	8cd8013676
3	malaysia airlines
2	89516
2	9EF49104C59F66EEEB85482B99F1E
0	thu Mar 15,'56
1	Woodstock
0	saturday,JUN 18th 16
3	nec
2	ivtdt
0	june 19th 1951
2	40280
1	Plav
0	09/05/79
3	prince george's county public schools
2	57212746842
2	kwpwkbb89231c57bcf6f1c060df
3	tenaris
2	zohfh831161123577
0	27TH SEP '02
1	Plainsboro
0	NOVEMBER 19TH,'02
1	Highland
3	bnp paribas
1	Towson
2	02e6fed58533875602
0	thu,30 JUL 1953
1	Helena Valley West Central
3	punjab national bank
2	RQFJAUKU-J
3	arconic
3	state of indiana
3	sinclair broadcast group
1	Coral Terrace
2	64EBA
1	Okondja
3	george mason university
1	Telford
1	Marina del Rey
2	fHJiD
2	69868355373731
0	9 March 50
1	Yichun
2	f4eb77a16123560
1	Troyes
0	Wed August 25,'10
0	SAT,1 july,1950
0	Feb 12,1991
1	Tarakan
3	peel district school board
2	aa226e1a191cf86aa95949de
3	city of johannesburg
1	Itumbiara
2	ohbxd2761025925225726419047711
0	4 JULY, 11
0	01/13/1965
0	02-16-99
1	Bissau
1	Randolph
1	Esil
2	bhnhmcicmv
1	Macclenny
2	S2RW91XE
2	5356373342886382596026735042563797
3	prefeitura municipal de fortaleza
3	hellenic telecommunications organisation
3	civil air patrol
3	statistics canada
2	33959855321180988110902806
3	major league baseball
2	37151
0	Sat JAN 14TH, 1978
2	2445912022267954
3	inegi
1	Fenton
0	Thursday Jul 2ND 70
3	acer
4	Mementos
0	SUN sep 30TH,1956
0	28.04.1958
4	Oven
3	university of south wales
3	the keyes company
1	Baicheng
0	06-13-1972
3	dräger
2	712298533248167
2	Y09D0oiu9hWVHw-znok6Jgq3fl/BSgPPIQ
3	university of illinois
1	Kulusuk
0	19.01.2016
1	Woodbridge
1	Oran
1	Western Springs
0	SATURDAY,May 27th, '61
1	Belle Glade
1	Naval Academy
1	Birganj
0	12-04-88
2	96e39f2572fce173
1	Quillacollo
1	Siteki
1	Wilton Manors
1	Bolgatanga
2	5413361495897185990139048402
0	June 10, 1996
