5	It's lonely in there, in my room.
0	19 May 2000
1	Wildwood
0	01-02-2015
5	@SunshineODT Oh sounds like a fun day! :p Congrats on the new job!
3	university of oregon
0	22nd Sep,68
0	01-11-1975
1	Ayacucho
5	One of my favorite parts of "Monster" RT @spacecowboy: "I love that girl, wanna talk to her she's hot as hell" this is on some othe shit.
2	db202aeccf98dba3475d8381
1	Alexandroupoli
3	phoenix children's hospital
5	GOOD LUCK!!!! @redheadheidi
1	Phongsali
1	N'Zerekore
0	Tuesday, 30th October 51
0	03-07-1987
0	6th Aug,92
3	cibc
2	4c660a4b07c6d51a5360e9e5ad
5	Where are your parents?
5	Assail your ears for one night.
1	Metuchen
3	brevard county schools
3	university of san francisco
1	Northview
0	Saturday Dec 13th, 1975
4	clothes
1	Beja
0	18th Nov, '05
0	03/07/13
2	npprcfwLpTU/y8qUO
1	Tema
1	Morton Grove
5	We were married forty-five years. Hard even for me to imagine.  We had our troubles.  There were plenty of places for him to be other than here, but he was always loyal to me, and I to him.  I loved him deeply.
2	7a0d4d15d4d6e70af
1	Norwalk
1	Bryant
1	Basco
0	22/05/51
2	85133
5	A timer.
1	Mawlamyine
0	18/12/2014
2	cd2b046a0badcb04207
0	Thu, 18th April, 2013
1	Fernandopolis
0	Thu, 9 September, '10
0	11-17-1976
5	Do you love her?
5	Henny nd coke got me feelin good
5	What the hell happened?
0	Tue Jun 10,1975
2	whlhjc9e07
5	@BronzeG0ddess shut up!!!
1	Luanshya
5	Macbeth, right?
1	Viseu
2	wxevj8871974359578
5	Well, I suppose they've been having a bit of trouble with some of the equipment.
2	725ad92e5aca438
2	cjzxq61bc48f
1	Hof
0	Tue, May 13 1952
1	Porto Seguro
1	Pinellas Park
2	21701669912741
3	howard hanna real estate services
0	November 2nd, '51
1	Bareilly
1	Tomaz pri Ormozu
5	Hi.
1	Cancun
5	I don't know.
0	11/07/08
1	Independence
2	oMg5UUPialgnnir
0	05-27-1984
5	Hey my tweets are back to normal! I miss having almost 30K LOL Oh well... I am nearly to 10K I think @jordanknight will get my 10K tweet! :)
1	Bristol
2	28495
5	#imfrommaryland and I remember when Six Flags used to be Wild World
2	urds2
5	Someone in my building is making Ackee & Saltfish.....Damn!
1	Guerrero Negro
3	the university of tokyo
5	Ok for real my eyes hurt!  http://myloc.me/3px1c
3	alleanza assicurazioni
5	Well, I hope that you and your wife can come to the I.A.C. conference in June.
2	ieeqg4504314584381630256034627
1	We
1	Krasnotur'insk
0	01-12-2020
2	64069205277688769564652521
2	dd947a8618393049b6ad4a6240f071d
1	Husavik
5	Notice something funny about that bus?
1	Marilia
1	Postojna
5	Where are we sending it?
3	burson-marsteller
1	Crescent City
0	05.15.08
5	@Svvagstar shitt wat uu doin tonight .....wats ya # nigga ??
1	Rzhev
0	Thursday,11th September 08
1	South Hill
2	1as:8vqfPBz5f6fZfJXt9v9rc4oGp6
2	IyY17si2mF
2	LIm2qGWviUfKE7uM5:
0	Thu,May 7 1970
0	09/01/1968
1	Colonial Park
1	Hershey
1	Lesozavodsk
5	How'd you find me here?
1	Freehold
5	...What's your name?
2	83573258727224
2	436294375505149383098221172081
0	08.31.81
5	Tomorrow starts new york fashion week!!! I can't wait till I make it there one day!!! I'm on my way bitches!!! Lol  http://myloc.me/3GCFZ
1	Bifoun
3	merial
5	We'll follow you.  Take it slow,okay?
1	Orono
1	Silverthorne
1	La Libertad
0	Jan 19th,'19
0	Mon 24th January, 94
3	home retail group plc
5	@JKnDdubAngel Maybe we could keep each other in line?? Although Any mention of @jordanknight and the focus would be gone! HAHA
5	@E_Spider they was n ford car ...wat u doin when u leave ??
2	c8bba3137f4ea2
2	023cee053392ede21d
1	Corozal
1	Kropyvnyts'kyy
5	Yes, Sir!
1	Kasempa
1	Coffs Harbour
2	qceicPLKAdrK
1	Kaka
3	compassion international
5	I can't talk to anybody right now, can't you see I'm busy!  I can't talk business.  Hang up.  Have a drink.  Get her a whiskey.
3	rady children's hospital-san diego
1	Perry
1	Demba
1	New Berlin
1	Cornelius
5	@djjeffbarringer new kids have been know to crash Tiny Chat... But then again NKOTB has a rep for crashin things!
0	08-11-60
0	Sep 19, '75
1	Forest Hills
0	08.07.1954
0	14-01-1960
1	Cotui
2	3973ecb14
5	Yes... I remember Mary
1	Little Falls
0	Wed,6th Jul 1983
1	Ellensburg
0	Thu,28 June, '56
1	Boyes Hot Springs
1	Rongjiawan
1	Gages Lake
3	penn state university
1	Suhbaatar
1	Fort Collins
5	Take them and put them in a safe place.
0	06/22/1983
2	rtosv3f4372a92f
5	I hate being cold.. I much rather be hot http://myloc.me/47A4M
2	103294639846524
5	Lol! RT @RobertVerdi: Ummmm... What's with this dance routine... This isn't the tony awards
2	anlwh18710808541170
2	8a01b3ef5621347f9f
1	Bristol
1	DeLand
3	hospital albert einstein
2	554ee0c3
2	qqyqpe1c122c529062e8c11050b1d71b19
5	Dear Stupid Bitch in front of me, DRIVE THE FUCK UP!
0	Dec 24, '06
3	casa
5	Goodnight!
2	6fa29536a78b46dd
5	STYLISH SATURDAY @ DIVA LOUNGE & LADIES R FREE B4 11PM EVERY SAT// MUSIC BY DJ H-BOOGIE. 369 BLOOMFIELD AVE MONTCLAIR NJ. FINALLY STYLE  ...
1	Kasulu
0	04-28-66
5	I see Twitter was dry as hell tonight huh?
3	british gas
3	dnb
0	05/31/66
5	Call up Petrov and order Stravanavitch' S release.
2	eevyo47a32dacc107acfbdb17ee2
2	nigvg08417833649
1	Loomis
0	20-11-87
5	@LavishLightSkin the shit on main st 4863331 or parkside 4898713
0	25 Sep '99
5	#FF @ShortyTypeSlim she mad coool and she don't want no problems she'll get washed up
2	020317302290127519521024011
5	Lucky you! You playing hookie tomorrow huh? How was ur day? @MrOrciani
3	snap inc.
3	general dynamics mission systems
5	@corporate_cash he looked at it twice too that was the bad part
0	29th May, '17
5	#Goodnight!
5	Guess who just signed up for a tutor?
1	Aizkraukle
1	Smithville
3	tim brasil
5	Working like shit as usual! How was the concert? I miss you! @char2damar
5	I could tell you were sad.  I just wanted to see if you were all right.
2	03411
2	afdbtda662701bc969
5	@hollyphotog OMG that mug rocks!! :)
3	project management institute
1	Karema
0	Sunday,Dec 27th,'98
1	Kursumlija
0	November 16th, 07
3	banque de france
3	l&t finance
1	Riverbank
3	newcastle university
0	05/06/2021
5	You okay?
2	wlKC9rU:HZnsXj
0	10-16-79
5	...Look at all these little things... so busy all of a sudden. Notice how each one is useful. What a lovely ballet, so full of form and color.  So full of..life!
3	city of atlanta
5	@Iam_MarkyMark chris and I aren't talking still
3	equity bank limited
0	02.01.1992
1	Chesterfield
3	diamond bank plc
0	Tue,Oct 6 53
0	10th Aug 66
2	8702cb83f96585475344d21b
5	Thank you, Mr. President.
5	It's stupid.
2	rgMDnyjngIpBnv19WA7QgcOIkVsqY/UY
0	11-28-72
5	Homeward bound !! Wish I could take a nap http://myloc.me/4AFmi
0	11/09/2001
0	Monday Aug 19th 02
5	Yes, really, thank you very much.
1	Paraguay
5	hey.  Great show, huh?
3	slalom consulting
2	565142404830042274027
3	indian institute of technology
1	Yuanquan
0	07.20.2021
5	@WheelchairMommy I have seen several people with several accounts to tweet 5 certain men. Some create accounts for each celeb they spam!
3	td
1	Cheyenne
2	1de64bfab36096e7e4a
5	I thought you were divorced.
5	You think I don't know that?
1	Mercer Island
3	ncr corporation
2	xngkvICmO9G0oAwBw
0	02/10/73
2	dgqlq89395
5	What are you talking about?  My "condition"?...
5	@Nyjah_Monique WHERE IS MY PLATE?
5	Shout out to my mommy for promoting my fashion show and sellin tickets.. I touch down in FLINT in a lil over 2 weeks!! Show is on the 19th!
1	Fenton
2	bc6e9bcebed9512aa3e55
0	18 April 63
1	Dacono
2	9009877876625808033781
2	94271346243322764657
3	tableau software
1	Bougouni
5	That's the only reason you're alive...
0	22 July 1965
0	Dec 4, 99
0	Sunday Sep 16th,2012
0	2 Aug, 12
5	Yes, I'll do it.  Just leave my family alone.
5	Not bad, not bad.
1	Southampton
1	Sendai
5	Damn lucky you! @AlizeMarie
0	08-19-57
3	secretaria de segurança pública - ssp
3	red robin
5	Because we're going there.
1	Macheng
1	Chardon
2	:p36s70
2	hbsux9330235536
2	QK/W/Jqk
0	01.10.1993
1	Olsztyn
1	Hughenden
0	July 7, 11
3	chanel
1	Fu'an
0	31-07-74
3	family dollar
2	777713342894021112004
1	Iturama
1	Salisbury
0	03-07-1983
1	Navoiy
0	24-11-2009
2	641458149010546
3	film industry
5	@shkzpeer no my job sucks  http://myloc.me/2RHs2
1	Ketchikan
0	07/01/1964
3	carquest auto parts
1	Ipil
1	Affton
2	TdmAQn9:GNzQR7gRVTYoYOW
0	Dec 26,1984
1	Elfers
5	Shut the hell up! Where'd you hear that? @AubreyODay
1	Kahama
1	Dijon
2	c2920087cf6918b
1	Sandown
1	Fort Shawnee
1	Independence
4	tv
3	blizzard entertainment
2	svebg789509793452154953257038
2	67e12274137cc68353d64
5	@prettynay I'm a silent twit....lol
5	What'd you do?
1	Tuttle
3	cme group
1	Bucyrus
5	Try what other kids did.  Keep each other awake.  We'll meet at Debbie's tonight. At least if we don't sleep he can't get us.
0	Sun,10th Jun 1973
0	July 13,64
5	Night! @YunSTAR
3	itri
5	I can watch you, Eddie.  Maybe I'll learn something.
0	09/18/2011
1	Umm al `Abid
2	oiPcxPuMLQzEhTXO9YMC1jJi
3	fiscalia general de la nación
1	Bungoma
1	Albu Kamal
2	mhhzwd4205f1cab3189c237fa3
1	Bellary
0	Friday,November 14th 2008
3	banque populaire
5	@seritachanel Drift feat. Apache- Gangsta B*tch ( Monstar Films ) http://bit.ly/c85tDm <---check & RT this please!!!
0	16-01-80
0	Thursday Jan 20,'11
1	Lacombe
2	cacnt-el-to4zD4I8V9UnXYFUNifmTKJ
1	Havana
2	cce96c12fe79888d9
0	Fri, 20th May, '83
2	8e305f9d461f160d
1	Orangetown
5	Do you think the film could have cost that much?
5	The way I see it is that I have 2 choices.. Both equally difficult.. I can fightfor this.. Or let it go...idk if I'm strong enough 4 this
2	347021
2	fd4db96b
3	indosat
1	Kacanik
3	sysco
0	Sunday Jul 15th,1962
2	sU6TMSSv4/Qx3f1wzB7dnb
5	Ha ha ha ha!!! You stupid! RT @char2damar: Y'all getting buck with these #'s chile...
5	I let women get to me.  The quest for pussy is the meaning of life ... I got my own personal philosophy about 'em.  Keep women separate from guns, money and business ... women are for spending money.  They got nothing to do with helping you make it.
5	I'll risk it.
1	Bejaia
1	Kansk
5	He can't fire me. LaRiviere already did that this morning.
3	bell
5	Tomorrow.  At lunch.
1	Mandritsara
1	Colider
5	@WheelchairMommy It just all blends in together, so It never really seems like i live in just the town my house is in...did that make sense?
3	city of dallas
5	What is it?
2	:CF6R5YSvNDjiuJviP6DZIWAmwTKO
1	Northridge
1	Saint-Augustin
1	Jacmel
1	Janjanbureh
3	forbes
5	Seven-thirty?
3	san jose state university
3	chep
3	none none none
5	@DJ2GS. I saw parkway south when I was going to work, I guess everybody going to the beach
1	Morganfield
3	saks fifth avenue
1	Tutin
5	Def seen @Queen_TayTay earlier bussin a sandwichh down alll crazzyy lol wasn't even tryin to sharee
0	08-04-05
5	Senor Colon, an experienced captain such as yourself will understand our concern with the crew.  I am not willing to have on my conscience the loss of men who would have relied upon our judgment.
2	9305282988
1	Gonzales
0	08/29/1983
0	05.31.1988
1	South Berwick
0	03-10-2001
0	24 Dec '05
1	Brookdale
1	Obidos
3	university of new mexico
5	Hello?
5	And where're you going?
5	Seems like she could get a date easy enough...
1	San Miguel de Papasquiaro
2	434484296
0	Sat 3rd March, '62
2	e1941
0	10-02-2017
5	@PanicheVixen u deff owe pain ....cuz u went to get tatted wit out me lmaooo
0	Jun 19th, '16
0	12th October, '62
0	06.29.80
1	Hidalgo
3	onesubsea
1	San Francisco
1	Hollidaysburg
3	university of valencia
2	cxwqibVfKOJfMK1:Ii
2	OzsTU6nH8Hs
2	ydrhs76515999689018
1	Thousand Palms
5	Is it drug related?
1	Allen
3	rodan + fields
3	access bank plc
1	Quillacollo
3	leonardo
2	pG7IYc0q38Ga
0	11.09.76
4	Candles
0	1 November,1954
3	university of rome la sapienza
5	Thinking I probably will not get into the stupid math class that is nearly filled up... I really do not like the way my college deals w/math
1	Alta Gracia
1	Lindong
5	@WheelchairMommy I am not @deenahageb I am @JustDeena! :)
3	coca-cola bottling co. consolidated
1	Gawler
1	Rinconada
0	25-05-11
2	b0351e4286c59
2	20ec7
5	Promise me you won't talk to any boys unless your sister is present.
3	capital group
2	8061594319
5	@Mr_yungNfamous I'm wit it my boy jus lemme kno
2	KJjIpatSkgkzMbhDe1
1	Wahneta
1	Napili-Honokowai
3	business connexion
1	Pike Road
1	Eureka
5	This is ridiculous.  I'm not gonna be in your way - we can talk the case over.
1	Guangzhou
1	Four Corners
2	956b6087430c476879b7ede95
5	@JKnDdubAngel that is one advantage of NKOTB not coming close to me.... no temptation! :)
5	@JKnDdubAngel UMMM I cuddled with my 4yr old and watched AI instead of finishing my math... I have 3 of the 5 done though! I think I'm ADD
3	mercedes-benz research and development india
0	Mar 26, '62
5	Yoooo my nigga @liltunechi won't be on twitter for like 365 days lol that's mad tweets he missin
2	ifdpl88760031584316595992
3	stantec
2	19646
5	#inHigHSchool all the ThugS was in Sped-ED and didn't change classes when the bell rang lol only for lunch and gym
0	02.19.2010
2	aa7527dd
4	seat belt
3	asian development bank
2	GqJnDdbIm2n:xYZfdz0DYZ-2D60mWi/0L
0	Tue, 23 Dec 58
5	He did!
1	Gateway
0	January 27 15
1	South Kensington
0	5 Aug, '81
1	Bupoto
5	You?  Don't make me laugh.  You can't take care of shit.  You've been dicking me around since we started on this turd-hunt.  All you're good for is games... So far, what I got outta you is nothin'...
1	Savanna-la-Mar
3	david lloyd leisure
1	Mattoon
3	universidad nacional de cordoba
2	4ca31
1	Travelers Rest
1	Royal Palm Beach
1	Redding
3	ifs
0	31.07.2006
5	"In her dream"?
5	@Quay_MONEYY lmaooo dats not his real @ name he don't got twitterrr lol
1	Ipswich
1	Tyrone
1	Hachimancho
1	Rocky Mount
2	33cecd9226d
0	Sat Oct 31,59
3	rasgas
3	air methods
0	April 17,'68
1	Spring Lake
1	South Jordan
4	sewing machines and notions
3	meritor
1	Conley
1	Oregon City
1	Carmel
5	I'm feeling very leo- ish today lol which means imma prob get myself in some sort of trouble http://myloc.me/3KvYp
5	RT @Canaryhef: Goodmorning my neighbors..... Yes,yes. F*ck u 2!!! Lol
2	qewildc7f045fe110b4
1	Grosse Pointe Park
5	Uh...
3	pensionista seguridad social
0	1 December 2014
1	Brumado
0	February 10,13
2	Is-dz
1	Kasur
3	veolia north america
2	83688
0	January 26 '70
0	Mon, 2nd May, 1988
2	d80930d3308d83290c9d4951c612
0	October 6th,17
1	St. Charles
2	lflek77757071576410560000
0	15-01-1968
1	Calistoga
0	07.07.80
5	Alex is killing me in this Uhaul singing Madonna "Like A Virgin" LMAO!
2	fubegaTI3LQttuwit:5vEZr
3	quala s.a.
0	Thu 17 Jun,99
5	@CUT3ASSDJ wAssuup
2	alrbk862330383047
5	#fact : me being sick turns me into a crabby person... Espoecially when my mommy isn't here to take care of me  http://myloc.me/48Wtc
2	99fbae7120
1	Sulphur
5	@LabelMEGlory lmaooo ok thass coooool
1	Zachary
5	"How you gon win when you aint right within? Come again!" -Lauryn Hill
2	5783417728648287
1	Owings Mills
2	xikltaec743f9
1	Glen Rock
1	Orland
2	bbowp691f84f34c432b5bc0
3	disney abc television group
1	Sevilla
1	St. Joseph
1	Hasselt
5	Whooooosaaaaaaaa .. I'm trying not to loose my temper ... http://myloc.me/3EExd
2	cad75e2c4b4bcd769
2	/O5La1LY/cK74svflWM
5	RT @jOeBlAcK5: RT @E_Spider: Smd @ellzdagod @Mr5oo @jOeBlAcK5 @QtOoHanDsOme @Yung_Mulah- e look like haitian in the pic lmao !-lmaooo
2	vfugwb902eda6efbed109abb4add0f
2	tngygINNM0oQSItsfw
1	Pulaski
2	509362982513510005583
5	@LaJUICYpeachh go to sleeep lol
2	efido876976527773001686078
0	Sunday,25 Jul, '21
3	steelcase
5	@sexidrama lol I'm serious....come thru with ur crew we gon make it do what it do....
1	Sao Luis
0	10.02.15
5	There was this guy with a limp who came a month ago..said he was an art dealer ... Asking all these questions about the Sacred Stones..at the time I didn't think anything of it.. What was his name? I'm so bad with names...
3	inautix technologies
3	buncombe county schools
0	Monday, Jul 20,'20
0	01/01/02
2	csbfeea87f71f740ce76c
5	Jesus* http://myloc.me/3pEY8
1	Taree
2	1670458329856139932590710
5	@beau_TiFF_ul u should stop bein soo shy and quiet ....we coulda been cool last semester smh lol and ur not followin me back -__-
0	16th Dec 1971
5	@LilMsMeya what up babe?
5	Gonna watch project runway and do a lil sewing of my own. :)  http://myloc.me/2TrjL
0	22.11.1973
1	Englewood
2	g40kiuCMNMXpVG27Jb34Lz
3	lavoratore indipendente
5	Oleg, get in bathroom, stay there and shut up!
5	I should have taken a nap  http://myloc.me/4e0Kj
2	8958943405
2	puSR13Z
0	06-05-91
2	xpwtj87959556
1	Peabody
2	adkui152301303452
1	Charlton
2	yotbf23048746
1	Yardville
2	phbyx560757434034596
2	6983916
0	10/23/91
0	28/08/2014
3	stanley black & decker
2	WWMLH9b
1	Grain Valley
3	idexx laboratories
5	RT @E_Spider: #inhighschool dis nigga Tu decked Finess all crazy at Pre-Game he deck Max stupid at bball prac, n (cont) http://tl.gd/dn46a
0	19.09.2004
4	fridge
5	You wanna talk to her alone?
1	Fraser
2	znaiu2004912986687528346450065451
5	@yAmAnsfAvorite lmaoo nuttin how u been ??
3	unimed
5	Damn! U slept all day? Sh*t, I just woke up from my nap. Bout to get ready for work now.  @AlizeMarie
2	ba7d8314d69d5
3	the kraft heinz company
1	Taksimo
1	Kegums
2	OR:7U
2	28318277283837843817629
1	Corinth
2	9028ff5f67f83901
1	Hampden
1	Xankandi
5	I came to see how the investigation was going.  I called and you're not here.  I wait up at the station and you don't even show up!!!  I beep you - you don't return my call.  Where the hell have you been?!
0	Tuesday 12th July,1983
1	Yelm
2	edaol44611865778448107377
5	Finally home from work! Wooohoooo!!!
0	June 25th '85
2	kkyzrb72caadd6b8
2	ywrwzXx-6SRJchq5k
0	8 Jul,04
2	fde079c7dad8e67fa307dab5
2	tafme97b90912
1	Sergiyev Posad
1	Kampong Thum
2	99b69c363c6bb2b8b763
3	delphi
2	fugvf6889652288345769047
3	mrv engenharia
5	Naw, right here's okay.
5	You stay with me...
2	84ee1d4a8a
3	nextera energy resources
1	Tenafly
5	What I'd like, very simply, is access to your archive.  And, now I understand this isn't something you normally do for private citizens...
2	foqkddo9gPdKf8hf
3	chesterfield county public schools
3	rede d'or são luiz
3	cenovus energy
3	abington memorial hospital
2	vejnc04578
3	issste
2	hyzsg371a9f4500bff20
1	Grand Turk
5	Musta got some primo bondsman.
3	verizon data services
1	Dhanbad
1	Saveh
5	OMG my kid just said the Saints are gonna win! :( My poor delusional boy!
3	defense logistics agency
0	2 Sep,52
1	Birdsboro
5	Could be.
1	East Ridge
1	Cameroon
2	47421
5	Why the gun?
3	general growth properties
1	Cukai
1	Androka
5	Thank you. It's been a great pleasure to meet all of you... Dr. Smyslov.
3	una huella
2	075961084342468
5	That's a fairly crummy way to start a morning.
3	state of minnesota
1	Ayer
1	Billings
3	blue cross and blue shield of minnesota
1	Auxerre
2	VQidPmFThjP
5	@WheelchairMommy This morning! I RT'd something yesterday, so that may be why!
1	Bainbridge
2	13515
2	bHRYDJD7S4bYGGA
0	Jul 9th, '01
0	Tue,26th May 1959
0	Sun June 29,'14
5	@Luckn_Intuition is it gonna b poppin ...niggas don't come to wack partiess
0	Tuesday, 12th May 2009
3	dell emc
3	nypd
2	seFOfe1WDcG6L
1	Crawfordsville
0	29 May,1975
3	lukoil
5	Yeah...
2	f25773bfd62b7e354
5	@seanlamar919 u do know that not only do u not like people, but u don't like children either!!! How r u gonna be a sub? Lol
0	7 March, 1983
5	@sarah_janes Yep! :) He does not know, I know though haha he likes to surprise me, saw the charge when checking to see if we got our refund!
0	3rd July, 1990
3	hollister incorporated
5	...Sorry, General, but we've got no choice! It'll only take a minute! Let me set up another meeting and I'll be back.
3	estes express lines
3	chemical bank
0	08/11/56
5	Well, Gregor and I will look forward to seeing you.
1	Malakal
2	aed640d3c435c845e4
0	06-06-1970
5	@jordanknight are you watching AI?! You should come tweet with us!
1	Jurado
3	the chemours company
3	bon appétit management company
5	Black history aint just for black people.. It is part of US history!!! EDUCATE yourself :)  http://myloc.me/3poeT
2	479710238270333
0	Sat, Aug 30th '86
0	23/03/1961
5	But
5	Note... Just because I unfollow you does not mean I do not like you... I still have you in my lists
2	4050650
3	aramex
2	qvwaqa660e09e773a18b55e260
2	dived4828644351875562815
3	tiffany & co.
2	162fc
1	Mucusso
5	Unwelcome.
1	Colesberg
2	a808ebdf5eb9
1	San Salvador de Jujuy
5	I'm soooo hyper right now .. I'm so close to my dream.. I could really cry right now  http://myloc.me/3jLKP
2	CG8i8i9AoKC
5	@MsTianaNicole no..........U
2	cckml864641334182509
5	Playing Brickbreaker @ the barbershop waiting....
2	LtliA:UT6qsWulI
5	Twitttaaaa I'm bak wasssup
1	Slidell
5	Damn! @MrOrciani just went off for a good 10 minutes! Lol! Is everyone okay?
1	Lincoln Village
1	Ruse
1	Western Sahara
5	Ughhhh I just wanna run away sometimes and never look back  http://myloc.me/42yFz
1	Milltown
1	Gabu
5	Ice cream run!!!!  http://myloc.me/3HttE
3	idbi bank
3	newell brands
1	Elkridge
3	ardagh group
3	covenant health
5	What about him?
0	10 October 1966
0	25.03.03
1	South Georgia And The South Sandwich Islands
5	Can't be that far, I say.  Also, I don't like the smell of the sea around here.  Smells like a cunt. Bad sign...
0	Nov 3rd 83
1	Lorton
0	Sun,February 5th 1989
3	cargill
5	You hear that?
0	Wed 2nd October, 2013
2	SnjAtHYBLYxo9XSMvjB
0	Tuesday, Apr 16th, '96
2	63469893637952269
2	5/DX9mnxwSX
2	wmmil55bf54f24b6a0
0	21/01/1961
0	09/03/70
1	Mamuju
5	@JKnDdubAngel When you assume you make an ass out of u and me ;)
1	Tashkent
0	21.06.70
4	Comb
5	@DAW69 Is the mail there yet??? :)
1	Loma Linda
3	galfar engineering & contracting saog
0	25th October, '85
5	@Quay_MONEYY lmaooo
5	@misshoneyb hi sunshine!!!!!
2	9uGwpZevOIyFsw88jmjEaLE5
5	Africans!!!! We kind of a BIG DEAL round here!!!!!
3	city university of hong kong
5	Then why?
0	08.21.2013
1	Tocache Nuevo
5	That's what it says.
3	seminole county public schools
0	Tue,18 July, '89
5	I hate to be pragmatic, but they'll sacrifice pawns before kings. It may take them some time to kill their way up to senior staff.
1	Gualeguay
3	kinross gold corporation
1	Contra Costa Centre
1	Coatesville
0	11/22/1961
1	Houston
1	Blue Island
1	Corovode
0	06.27.58
1	Fort Bliss
0	18-05-65
4	Bedspread
1	Milton
3	andersen corporation
1	Pskov
5	@LovelyJ_Janelle girl these old white men out here LOVE cute black girls!! Lol. It is a mess!!  http://myloc.me/3B8Pi
0	11/12/20
0	Sun,Jul 26th, 70
1	Hazard
5	@DAW69 BUT they are so comfy! Haha no worries I stuck with jeans, NK tee and hoodie!
5	What's going on here? Am I awake?
5	That's enough, Holloway.  I've told you before, wearing boards on your shoulders, and parading with a stiff spine doesn't auto- matically endow you with back- bone - !
1	Richfield
2	LMPtX
0	14th March,01
3	next group plc
0	May 20th,'97
5	This is so patronizing.
3	university of california
1	Liaoyuan
2	0b7f423af99b9a3a932
2	4985872760829310
1	Saitama
2	BIX8TfgayApGWRk5xxgMf
2	b335a7b52c3a
2	840879159679320952
5	What's the use of saving lives... when you see what you do with them!
4	playing card
2	bqiyq5f8fbc76b4dea5475eeed
0	16.08.1964
2	IhsBr
5	You might be more of a team player and a little less of a hot dog on this one, Jack.
0	26.08.93
3	usaa
2	da8a2ad449ad5d07be3b
2	368969765318170
5	@DeuceGambles RT @djvlad: Drift feat. Apache- Gangsta B*tch  Dedication to the late Apache from his close friend... http://bit.ly/aigpbR
1	Gympie
3	university of west florida
1	Endwell
2	235e0
1	Uttaradit
1	Kandahar
0	02-11-1955
5	Who is this.
0	02-25-1965
2	pshpr305705253796158451197
1	Kyegegwa
1	Apia
1	Reynosa
0	06.07.1955
1	Cookeville
1	Malanje
0	Wed 16 Feb, 1977
5	#inHighsChool @ENVY_UrsTruly barely came to school ....only for cheerleadin practice and to the games lol after the season no1 saw ha
5	What's wrong?
2	YyGCgCj4pbiyH
1	Okondja
0	June 14th,95
0	Monday, Mar 27, 1950
0	15-10-99
1	Horta
5	Here's the file. Cates checks the file.
1	Leava
0	Saturday Jan 21st 1984
3	cicc
1	Milford Mill
2	fcxptd21f234937c80a90bd58a
