1	Secanj
1	Shamong
1	Gladstone
0	25 Feb, 00
2	6df2f5cacb54557b7c0ecbab28
1	Philadelphia
0	5th Jul '05
2	1IcUyeFRT
3	cameron
3	the geo group
5	No Golden Key... but I did get an Authentic @nkotb crotch swatch! LOL OK so I dunno if it is, but it does have a seam! HAHA
1	San Fernando
1	Auburn
1	Folsom
1	Waterville
0	18.06.18
2	dcizj13549
5	Oh snap.... I figured it out.... still pending HAHA
1	Numan
0	Sunday 20 Jan,'57
3	universidade federal de goiás
1	Sa Kaeo
1	Selma
1	Garfield
0	03/13/82
3	jefferies
1	Wonthaggi
5	Don't want to film this?
1	Kaposvar
0	30-01-51
2	09900102
1	Bailey's Crossroads
5	So let's see how long this train takes to get me home...
3	universiteit utrecht
5	Sir, we stay with the President.
1	Helena Valley West Central
1	Shafter
1	Aqadyr
2	po9TzYmH9CUq
0	Tuesday 23 Jan, 1951
3	la mia
2	dkjda4870773381198743723744174499
2	a01c4319b
2	8266195993570939
0	Monday 26 May 52
0	Sun,18th December, 2005
2	8ZZ3h
2	4b6602122b5fea904
3	sitel
5	Does it matter?
1	Hengshui
1	Columbia
1	Negotin
5	Imma need my gps to stop yelling at me  http://myloc.me/31x28
2	v:ajP/GksqUN0gk2
2	cc68b1f047af20594ccd5
5	Thirty-percent.  No more.  Or I call another lawyer.  This is the biggest case of your life.  Don't try to negotiate.  Thirty percent.  Say yes or no.
1	Muynoq
0	Wednesday, Sep 21, 1966
1	Olivette
1	Fayetteville
5	Bang!
2	mqhdd56424091128524828346315177015
5	How old are your kids?
0	August 21st, 1973
2	-7pmEjoGlxCP1
5	Utapan, won't you speak to me?  You used to know how to speak to me.
2	3ccea385a657b49e1efb23078f
0	9 Apr 1957
0	Saturday Jun 30th,'79
5	@LilMsMeya dnt pick up lil nigga.....lol
1	Bangladesh
5	@iamPure my nigga make sure u do that VOTE thang u digg? What's really?
0	25-03-2004
0	Jan 6th '19
2	f41169d77444e183a
0	Jun 4th,'73
3	mahle
3	environment agency
1	Belize City
3	policia nacional de colombia
0	25.11.2000
1	Taluqan
2	vpG:nz:CnuYmtGFbpk
2	i9qnZ
2	645e9e47807e74f
3	touch therapy spa
1	Kochi
5	The Supreme Being, the fifth element is here, in our parish!!! It's a miracle!!!
5	Ha ha ha ha!!!! Yes!!! RT @LabanKing: Aaaawwww shitttt she Kanyed him!!!!
5	Shit! What are we gonna do?
5	@imdiverse shit u got my bbm about the movies ??
3	soho house & co
1	Bohemia
2	1973550777133897211388
2	c367582ab7ee92e17e7fa2
2	763527940444908962634
5	@allyeigh I actually thought they were just running things poorly till that point... now I feel more like it's a big old scam
2	cegG/7GDVM
1	Mpwapwa
2	5m4KImhs2317wt
3	university of the arts london
2	10611364444338019303968
1	Ikare
5	@SunshineODT I sent my app off for Barnes-Jewish today, and have my app for Chamberlain all ready to go (waiting for their rep to call)
3	pinellas county schools
1	Galle
1	Al Ahmadi
1	Brevard
1	Vinica
0	02-06-17
5	I'm Quisy F and the F is for Fine lol
5	Why is it that I just seem to come alive at night ? No matter if I haven't gotten any sleep .. If it is dark out I'm wide awake
0	Aug 4, 18
0	03-08-1999
3	unicef
3	teradyne
3	dell
2	9356523335974971
3	et consulting
5	@LiNA_SoYummy lmaooooo that bitch been speakin spanish the whole dam movie ...I don't understand this shit lol
0	03.03.1996
0	18.07.1967
5	Old tricks are the best tricks eh?
2	34475038686791
1	Tanjungpandan
2	191832106492612900018485
0	04.12.82
1	Owen Sound
0	2 Jul, 92
5	@WheelchairMommy I designed mine... Simple... Forget where I had them printed! Ill have to check!
0	Tuesday 5 November 1963
0	14-02-90
1	Aracuai
5	They always let felons sit in on Honors Biology?
2	252587964264663074170483
5	@jquesmith Not as big as it appears... Cameras add 10lbs you know ;) Thnx
1	Savannah
1	Zug
1	Wilna
1	Maracha
1	Aguascalientes
2	ca644161c8246743
0	06.02.1999
3	ministry of defence of singapore
2	ogbwq9076754036306849
0	Wednesday,Apr 15th,1992
1	Mocksville
0	February 24, '81
0	26-12-1964
0	12-30-2015
1	Canton
1	Divaca
0	02.11.1984
2	5cac9d069
0	14th Apr, 2009
5	@allyeigh Thanks Girl! :)
5	@corporate_cash lmaooo I was jus about to tweet that shit lolll
5	All I have to do is call the guards.
0	08.29.95
1	Kirov
0	Jun 3,'06
2	b13ebd6835a0b30a7366
1	Kronenwetter
1	Laoag
2	hntik2991f345dc8b576cf5b240d5
3	depuy synthes companies
2	f8eb1d47462b85c7a
1	Troyes
1	Solola
3	aricent
2	lJni-fS
2	3ZEqk8WETHH1if1yJZVOt
5	Aiight I'm out! #goodnight
0	12/15/1975
2	ujkkbI231C
3	marshalls
0	4th April,'51
1	Pana
1	Treinta y Tres
2	H0AOs7fP
5	You're right.
2	fngzl86ced9624222b8390441ed
2	6e106
1	Furth
5	@DAMEGREASE Drift feat. Apache- Gangsta B*tch ( Monstar Films ) http://bit.ly/c85tDm <---check & RT this please!!!
0	04-08-81
0	18-06-82
0	Thursday,28 February 52
3	western michigan university
3	mccann erickson
0	05.01.1973
2	tuzopAqaflxTznmR6JquW:/-K-s
2	9b21b7a87
0	24.08.1998
1	Lagawe
5	I don't know about you, but I could use a drink... I'll buy you one.  It'll be my good-bye present.
5	@MyTrainerBob hmmm well I haven't had any animal products yet so off to a good start... I like meat though!
5	RT @hewantsGLORE: I ment is there a BIGGER size other than a magnum?---its Magnum XL's XXL's and shit
5	Good.
0	09-04-1962
5	@MzMcLean LOL I deleted my farm! I kept forgetting to harvest crops in time... also kept killing fish in fishville!
3	arlington public schools
0	20/11/15
5	Bonus of not being able to travel for @nkotb shows... No ticket buying drama to deal with! HA
0	Saturday 14th Dec, '96
0	Jan 15th, 1985
3	general dynamics land systems
5	Eto Akta Gamat!
0	Sunday,March 2nd, 1958
2	caivufa3171d4936048
5	"Raper Man" SMH
0	06-10-1988
3	delhi university
0	Tuesday, 23 June '98
1	Korosten'
5	@SunshineODT DO IT! We did and I am still in shock over the refund amount!
1	Grimes
1	Cedar Park
1	Wallasey
3	sagemcom
1	Seven Oaks
1	Gharb
1	Gradsko
1	Nelson
2	mlpswef336237b3aae1dcd6331f
1	Pickerington
5	This'll show you how smart I am. I got it parked.
2	82022
1	Wyandotte
2	nsxtw5f20957539a62ec6e946
1	Claverack
1	Queretaro
1	Sabattus
1	Arapiraca
2	ejkyt3a106c46574c
1	Neabsco
1	Oak Grove
5	If we run into Billy first, let me try and talk him in.
2	66710149
5	What plan?
1	Plainview
1	Winterset
1	Garden City
2	ERyXNAKQHEWsl
1	Kurnool
1	Deerpark
3	sfr business
0	10.16.1979
2	kcord35322
1	Elk
3	calvin klein
1	Nasik
5	@Mike_whoo lmao na neva I hold u dwn 4 anything else she belong in the room wit padded walls why would ii get involved @SimplyBB_xoxo I'm jk
1	Trenton
3	mccarthy building companies
1	Gleno
0	Sun, 24th February, 1980
5	@prettynay SMH....
3	coca-cola i̇çecek
0	21/08/74
3	abnamro bank (china) co.ltd
1	Carterville
2	zEG9E
3	spectrum health
1	Highland Park
5	That's why he was so quiet.  He was testing us.
0	Thu, Apr 17 86
2	htetda7ca2cc8631a57e8bfd9ae
2	xnfyjd6157328ebc
2	qdpoe996109112704470
5	@LabelMEGlory when ever ....u jus gotta ba around
5	#ff @JenLefler b/c she was sweet enough 2 visit w/ me while Tristan was in the hospital. :) & she needs sum get rid of these hives vibes!
5	You might not kill it.
5	You thirsty?
1	Santa Maria
2	469853846316144593
3	selbständig
0	31 Mar, 2001
0	06.24.1968
5	'Us?'
1	Zalantun
1	Manghyshlaq
1	Ostrava
3	a.c.camargo cancer center
1	Verona
5	How many points you got left on your license?
0	05-04-1956
1	Remanso
2	hcqnn:Z5bwrv9YXtq:yZZ81HIp
1	Samara
5	She's fucked.  Even if that story is true.
2	4116220321968427070
1	Three Lakes
0	Tue November 25th,1975
1	Newark
2	VJ0YZs6d:pV7GeW8t/
3	emirates islamic
2	4f356097e47f09
3	canada post / postes canada
0	01/14/66
5	@prettynay what up?
5	Ha ha ha ha!! LOL! You stupid! What's up w/u today young man? @JavonD
0	November 24th, 71
5	I can't see no1s twitcon .....fuck uber twitter
0	10-29-91
1	Kuwait
3	academy mortgage corporation
2	281261858344074334
0	30 Jul 2015
5	Then...this is a 'flying saucer?'
0	09-08-71
1	Kapoeta
1	Hartford
3	pepsico
1	Kpalime
3	cargotec corporation
0	Wed 16th Oct '85
2	wixzqh0pK74T7TxLP
3	sin empresa
5	Solid little jobs, aren't they?
5	Cut!
1	Mililani Mauka
2	47691148
5	Point of view is everything. To us, <u>your</u> form of life is ugly as we appear to you.
1	Cortland
1	Pinardville
0	18.01.1960
2	0385859
5	#truth RT @DawnRichard: i am my own best friend .......
1	Cruzeiro do Sul
1	Bridgeville
2	bde5b
5	You know who The Raincoats are?
2	0319891159832884246183
5	Just realized the bonus to Sophie having a sick day... I get to see @nkotb live on the @todayshow YAY... Feeling a lil better now!
5	Who gives a shit! I didn't come here to listen to music! Listen up instead of running off at the mouth! The batteries on my phone are almost gone.
0	06.24.96
5	Uh yes, we're cousins..distant cousins..
0	02-09-1983
5	Tyson.... What on earth are you wearing?! LOL #survivor And my no is now a phew that was close!
3	none listed
2	omaxb2d7a3cf00af486f76a2c1a186
5	Well... that's true.  I have a child by a man who won't marry me!  Who's always leaving...
5	@Canaryhef I was at work I couldn't even call out to go!!!! So blame drift....lmao!!!
0	08-07-86
0	10.08.2008
3	brenntag
5	Celebrity Films.
2	568a00b93f972c9c5
1	Tarbes
5	Saw who? I was up all night cramming for this physics test, and I was putting this little baby together.  Look...
0	01/24/1987
1	Kermit
0	13.08.68
3	centric
1	Tumbes
2	520b5
2	wbcuq73311
5	Look... that's awful generous and everything...
1	Murrells Inlet
2	bxidpnFujSTXBXL7b1b9-fY4P
3	manpower
0	January 25,1980
1	Pozega
3	amil
1	Kofu
1	Jaragua do Sul
5	It might pay to reexamine a few of your more primitive notions.  I was in bed with a girlfriend watching TV last week, Jack, and one thing we know about me is I happen not to be a lesbian ... Now, if this Indian's girlfriend got upset when you came looking for him, it could just be she's still vulnerable to him.
0	Sat, 16 December,89
0	05/12/1958
5	@hollyphotog wow I had no idea goats fainted :p odd
2	52e22b6f0c
0	06-04-82
1	Garbahaarrey
3	city of boston
3	the keyes company
1	Logan
1	Shumerlya
5	Yeah I just saw it. LOL @MistaMarqui2u
2	VWJhgc2AModqh1x--G
2	ljivu3211528239363803939788414465778
0	Mon,22 October,62
5	That's what you think.
2	38913
1	Jordan
0	04/03/1967
2	c21d007b8
5	@DonnieWahlberg I have not Bball team I love... maybe I should start loving the Celtics??
2	775d084bf684bcb17055da
2	a348445563cfe541c
0	08/08/1960
2	itzjx5b4ad63
1	Kaoma
2	34c91b449799
1	Makamba
0	05/10/81
1	Akhaltsikhe
5	Voted for my girl Kristin and her cute kids! Good luck Girl! #2 http://bit.ly/cd2pUj
0	22.10.17
1	Kyle
2	3144948856
1	Kurunegala
2	mctpgDErT9CncppqNXLitVorrUZy77fXemE4Z
1	Airway Heights
5	Try and take it.
1	Porterville
0	Friday, June 7th 2002
5	Forgive me, Don Colon.  But what about gold?
0	13.12.1959
1	Southold
0	09/23/1977
0	02-07-1978
2	PBwAUVkub0pZyqAS
2	5220716771344435313
1	Morgantown
2	80ffa68
0	29.07.62
1	Noril'sk
5	Goodnight! @BozBizz
0	11-27-1992
1	Selnica ob Dravi
3	grundfos
1	Belle Glade
1	San Martin
5	@JuiCybella what u talking bout willis?
5	A hunting accident. Jack and Twombley.
5	Well I got the papers on my official up-grading to AGS-19 two weeks before we left.
3	harborview medical center
3	boskalis
1	Midlothian
2	192027722621524123227594
0	10/03/90
5	It was a good ad-lib, sir.
5	DANG!!! I'm bored ...why it aint nothing to do here ? Now I know why I always stayed in trouble when I lived here lol
1	Qingnian
3	nats
5	I just wanna know when is it my turn?.. Or better yet am I ever even getting a turn ?!?  http://myloc.me/3Nhy6
2	wdBiC1S7n7Qgp1lHq
5	@DonnieWahlberg I hate it when you dont add spaces.. twitter does not break the line, and I cannot see the whole thing! LOL
1	South Whittier
4	keys
5	@Quay_MONEYY whatss shakkin I'm n dis bitch
5	@ShortyTypeSlim lmaoo maybb
0	December 20 1978
3	västra götalandsregionen
2	23676989
2	0180365238594958182
3	wells fargo home mortgage
2	343e738c8fce42
2	EsT6-sxoF5
4	toe ring
5	What?
0	30-07-1971
5	Lady Gaga as an Incredible http://tweetphoto.com/12660047
3	peace corps
5	To take a picture.
1	Itapipoca
3	sa government
0	09.29.60
2	d35b369fbf1
1	Franklin
2	d9966
3	consultorio psicológico privado
5	Totally missed the news about @nkotb being on the @todayshow yet again! I need to quit studying so hard and pay more attention to twitter.;)
1	Spirit Lake
5	Have a good workout! @kjay2009
0	05-11-70
2	rxefxaa855f5161996
2	45844
1	Groves
5	Yes... you know there's a lot of differences between men women.
1	Florida Ridge
1	El'dikan
4	toasters and toaster ovens
3	black box network services
5	Marg!
3	secu
2	12322
0	2 Jun '75
5	@MedinaBlaire that's what's up, so u can come to STYLISH SATURDAY @ Diva Lounge....lol ( shameless plug )
3	police officer
1	Oak Grove
2	ntbzeOK9qvSONkyPUd9CPYuL
1	Ovalle
1	LaGrange
1	Ewo
1	Mindelo
1	Xiantao
5	No - I've got a sweet-payin' job that I'm about to lose.
3	novartis institutes for biomedical research (nibr)
1	Negotino
2	4f37deaf7
5	Okay, til tonight.
1	Forney
3	comcast business
2	829618446
0	28-05-16
3	king & wood mallesons
1	Sidney
5	Uh father, I know she's been through a lot... but the sacred stones..we don't have much time..
1	Deming
2	7066629912035405839103
1	Tres Lagoas
1	As Sib
0	01/07/2005
1	Godfrey
2	ektshi2qQj7qV5XEGgcDbNV:
5	Damn, LA Fitness closes at 10 tonight
1	Bar
0	08/26/03
5	This footage will work in your favor. When the jury sees this - no matter what Cutler tries, they'll convict him.
1	Petrovsk-Zabaykal'skiy
1	New Castle
2	h0UWUs67WmqF7A
1	Oujda-Angad
2	CPwsM9J8mo8D:d099-ydA77aF5
2	trqke72ad82ce8d799
5	They say "only the strong survive" which is complete bullshit. I plan on doing way more than just "surviving"
1	Indiga
1	Guanare
1	Sarnen
3	southern company
0	12-08-1965
3	peacehealth
2	bCQL50JvPoF3aoOA4890Cv
1	Apache Junction
1	Rangoon
1	Madaba
1	Waimalu
1	Iligan
2	9/1:Tr/fyw6x1k
5	Dead at forty-one.
3	claire's inc.
0	08-30-1956
1	Ahuimanu
5	@NicLNew Maybe yours is taking a lil longer because they needed to put the golden ticket in there?? ;)
2	aa875
3	ministerie van defensie
1	Kajiado
3	emerson
2	itvyvQmYCdIin0rfBjcLJGLMe
1	Morris
0	02-13-1988
1	Bel Air
1	McDonough
5	Aint nothing wrong w/it. That's what I'm doing when I get off. Lol RT @tiggaluv: @SirAndrewK what? what wrong with that? @MrOrciani
1	Santa Clara
5	Scared. We're scared.
1	Dumbarton
5	How'd you get a tux at the last minute?
1	Granby
1	North Kingstown
5	I'm not asking you to swear to anything.
0	16 September, '18
3	united technologies
0	01.12.1991
0	Monday, 21 July,'80
5	You've got Penthouse, Playboy, Hustler, etc.  Nobody even considers them pornography anymore.  Then, there's mainstream hardcore.  Triple X.  The difference is penetration. That's hardcore.  That whole industry's up in the valley. Writers, directors, porn stars. They're celebrities, or they think they are.  They pump out 150 videos a week.  A week.  They've even got a porno Academy Awards.  America loves pornography.  Anybody tells you they never use pornography, they're lying.  Somebody's buying those videos.  Somebody's out there spending 900 million dollars a year on phone sex.  Know what else?  It's only gonna get worse.  More and more you'll see perverse hardcore coming into the mainstream, because that's evolution.  Desensitization.  Oh my God, Elvis Presley's wiggling his hips, how offensive!  Nowadays, Mtv's showing girls dancing around in thong bikinis with their asses hanging out.  Know what I mean?  For the porn-addict, big tits aren't big enough after a while.  They have to be the biggest tits ever.  Some porn chicks are putting in breast implants bigger than your head, literally.  Soon, Playboy is gonna be Penthouse, Penthouse'll be Hustler, Hustler'll be hardcore, and hardcore films'll be medical films. People'll be jerking off to women laying around with open wounds. There's nowhere else for it to go.
2	uih4JsT2w:y2
0	11.28.1974
2	84843287897885
5	It is werid to look outside and not see palm trees and mountains..But there is a lil more green stuff out there.. I can't wait to see grass!
5	You trust me to keep your money, but not to take your picture?
1	Patterson
3	department of labour
0	22.12.72
3	linkedin
3	national bank of kuwait
1	San Pedro Sula
2	a4364a6c30648
5	Who's there?
1	Puerto Real
4	tables
3	24 hour fitness
1	Reconquista
1	Broadview Park
5	Who sings the theme song to Noah's Arc? Its been stuck in my head since yesterday
5	I'm trying to find out.  She was a runaway.  I'm looking into it for her parents.
2	fbec5a2524da6f30b93cd0253d
1	Queen Creek
5	HMMM me thinks I need a new background now to go with new pic! Pink to match my computer...
2	157118776261164
2	65ebb621e4a01d1e735f48
1	Palestine
5	@MellyTheBaddest is my fav baddest lover....lmao
5	Thanks..
2	jzsrtd:6GEku7xO:FKrYvgCdY:BG
5	You got absolute zero.
1	Rindge
0	12th Jul '77
0	23 July, 2016
0	13/07/02
3	universal music group
0	07-04-1985
0	03/16/68
0	Sat, 22 October 1988
2	apwncR-9Ef2SJmvzbTMujU/
1	Pontoon Beach
5	I'm ready for a nap.... Wonder if the kids will cooperate!
1	Salaverry
5	#spanishpeople favorite words are "ummmmm" and "idkk"(shrugs shoulders) loll
2	ufflheOexGayIRWH4jSS
1	Pascoag
5	Goodnight! ?<------SILENT!
2	LDj7nds0T8XmpSvCdJ
2	cgafoXBTrXLIXZ09LWE1L7iLRqLBPj6a
1	Cuevo
1	Secaucus
1	Hengyang
2	YWeAA1EUSWkv8h90aI9Gc
0	18/04/1970
3	fred meyer
3	university of massachusetts
0	Nov 17th, 09
1	Prince Rupert
2	xeBpjhDUMdzBNy
3	department of family and community services (nsw)
2	635231275483804067768
1	Sodankyla
0	11.05.1974
1	Wilson
0	05.10.93
2	:9smcmnUwl2g
0	04.28.1971
2	9853209423631
2	f7e2bbba2440a8c05d
1	Mejillones
2	96491d2632539fd6547283e96ead0
3	expeditors
0	17th April, 74
2	pKoWLeN4FJ3rp1
0	26-11-14
1	Mbarara
5	I am failing Chemistry... I have never failed a class or even come close... this stresses me out more than I can put into words!
3	asos.com
4	cell phone
1	Olmsted Falls
1	Waltham
0	14 Dec,'78
5	I mean no disrespect when I get my fresh lol
5	Exactly  So, you going to Bogey Lowenbrau's thing on Saturday?
0	Sunday 11 March, 1973
1	Santa Fe
3	bnp paribas fortis
3	kent county council
1	Plymouth
1	Fushe Kosove
5	LOL! Definitely! Its gonna be a nonstop drunken mess! And I can't wait!!! Lol @MrOrciani
1	Pili
1	Guastatoya
1	Westerly
0	Tuesday, 22nd August, '17
2	ulrsi219444533855595807512459317549170
3	fiserv
2	yt-bGtMs17LOn1C/zFVWZ
1	Keller
3	saxion
2	9f0ebb4ad2e13f01f1f18f129092c41d
0	Tuesday, February 16th, 82
3	europcar
0	05.08.1955
2	402316ae2852acfc8e6afac
0	07-13-1969
1	Elazig
2	iOJyKuR9ZP
5	Oh really.  That's nice.  You took a homicide witness to take a shower after your partner was shot?  Are you out of your fucking mind??  Are you having that much trouble gettin' dates?!
3	university of liverpool
0	Thu,6th Sep 90
2	48126
1	Westlake Village
2	027f9d2d5a92fedb8cdcd4a78636d6cc956
5	Yeah it looks that way even though I'm kinda tired now. I'm gonna sleep all damn day tomorrow though @Sweet_Chocol8
1	Babylon
2	056524939
1	Same
1	Fort Saint John
2	Nt-OV2Xvn
5	Awww da baby ...  http://myloc.me/42rfQ
1	Dominican Republic
1	Vailoa
5	Wooooosaaaaaaaaa...  http://myloc.me/3XPbF
0	30.12.1989
4	bottle
3	northern trust corporation
1	Nakasongola
1	Yeniseysk
2	i99OKnHSAxW
5	I do care. But I'm a firm believer in doing something for your own reasons, not someone else ' s .
0	11/16/10
2	dmrisx9zz6
3	merck kgaa
0	26th September '02
0	07/10/86
0	Monday,3 July '17
5	@WheelchairMommy I've known them longer?! Other than that... no more special than my Austin Tx friend!
1	Fukuoka
2	TqKb4tc3vOZ3poj
1	Vernon
1	Cook Islands
5	@Canaryhef 5.0
2	gqqgm62297740
5	#inHighsChool @Royal20 had ha eye on my nigga @Mike_whoo at the school dance and that's how they met lol
0	Mon, Nov 10,14
5	I'm tired of all this bull... Seriously I'm half ready to quit.. It shouldn't be this damn hard!!  http://myloc.me/3N5wD
0	Monday Oct 21 57
0	04.15.00
1	Seagoville
3	entel
5	@iMYSTEE what it do?
5	@PiercedxBeauty idkk
0	24-11-59
5	#spanishpeople stay lettin they babies walk outside ass naked and shit .....#thataintcute lol
5	I see a ring on your finger.  You have any kids?
1	Ecuador
5	@TRenee3 thanks !! I'm sure I can probably find something I need help with.. But I will know more when I get in town on the 11th
1	Tubarao
5	#imattractedto men who love God. And are not ashamed to  feel the spirit ... Especially in front of his boys !!  http://myloc.me/44yny
1	Chumphon
3	ucb
3	modec
1	Trbovlje
0	1 November, '95
5	Well, the only important aspect of the mission are: where are we going, what will we do when we get there, when are we coming back, and... why are we going?
2	lXvnr2kqbunFMomhueFdskk--usbHGZQflgdmVbUyr
0	24.12.1998
5	I so need to clean my desk off!
1	Kalangala
2	006259411548324424
1	Morshansk
3	the home depot
2	16373340faff4e2246
0	31.07.65
2	66d7a4620794909db78e5eca9f4ddbace
0	Wednesday,Feb 15,67
3	habib bank limited
2	3sTQZDRk
3	optum (formerly alere wellbeing)
1	Aberaeron
0	05-05-74
0	12-16-2002
0	23.02.1960
0	02-10-1979
2	5da739f483100ff5b9e8ca6df40
2	6t3pOQAdvFfjKr9Dp
2	5549567595547
1	Antalaha
1	Carlisle
3	state of florida
1	Auburn
5	Buttholus extremus.  But hey, you're making progress.
2	25664010173988777721
1	Kashan
2	adremWKAjPJFNVjkVceO
1	Aden
0	April 2,95
1	De-Kastri
3	expedia cruiseshipcenters
1	Stokesdale
5	Alright, how 'bout all your fuckin' money?
5	Our 'Cyclops' throws quite a thunderbolt, itself!
0	11/30/1999
5	@staciemims what do u mean u quit drinking ?!? U don't have liver failure do u ? Lol http://myloc.me/3pBYO
5	From Boston. Evan Twombley's son-in- law -- he was driving. I know where they're headed. Up the lake, Agaway. The old man's out deer hunting with Jack Hewitt, so they probably got some big weekend party planned.
1	Kentfield
0	Saturday, January 20th,90
3	escritório próprio
1	Shakopee
1	Daqing
0	2 August '65
1	Southeast
5	Would you guys...
2	c854f3a99e0
2	syeao629812443252630701604538969119318
1	Fayroz Koh
1	Czech Republic
0	03-06-09
1	Montclair
2	e765ca27975983aa
1	Stavropol'
2	36107174706246318623254073778834
2	76dc6f55233d4ff0059471
1	Porto-Novo
0	Sep 22, 2019
1	Rumphi
5	This is the President.
1	La Paz
1	As Salt
3	ferrari
1	Monterey
1	Kalbarri
5	Mary Anne Mathews was alive till you paid money to have her murdered.
5	My husband never laid a hand on her. She would have told me... she would have told me...
5	My keys are found!!!!!!
5	You heard me.  You. Congress and cabinet heads.
3	st john of god health care
1	Mbabane
0	Sunday,4 May '52
5	I'm up now. I'll be ready in a second Cool? @skinnyjeanius
2	bb5rRA8hZ1A
1	Ozolnieki
5	I don't think we should make any fuss about it yet. I'm sure they'll straighten it out.
1	Hagerstown
2	DYvuCnxlG3DHtl14pwRQNpCKfp
0	26 Jan 68
1	Old Jefferson
2	kihie3932148947550435556840197892255762
2	hjRqnLS6-
2	222032535458090494
5	Here it comes again ... the sacred job...
3	tecnocasa
5	A half mile in, along the old lumber road.
5	@MsGooding Drift feat. Apache- Gangsta B*tch ( Monstar Films ) http://bit.ly/c85tDm <---check & RT this please!!!
0	Saturday, January 16 1965
5	@FxckLove_ loll iight
2	sxYDIW-GHMpu-9cm3tZ4P
2	SkBvYOPwR5uFn
5	Nah, why should you?
1	Powder Springs
1	Summit Park
5	You were right, they were both dead before the fire.  The male was stabbed so hard the killer broke off the tip of the knife in his spine.  That's usually an indicator of something personal.
5	It's called a grilled cheese sandwich, you dub.
0	07/14/62
1	Evans
3	bristol city council
3	ihs markit
3	amd
3	uz leuven
3	danfoss
0	Tue,13 October,'98
1	Pikesville
1	Ust'-Kut
3	matrix
0	Wednesday,2nd Apr, 1975
1	Noginsk
2	283907540497198804655
2	315102477395129190
5	I just told them enough before someone gets hurt... she goes "But I just wanna hug him, that's why Im chasin him" LOL
1	Palm Springs North
0	June 3,1979
3	ocbc bank
1	Champion Heights
5	@Deyorz_Beautee ez babes don't wild out
5	You will regret this.
1	Greenville
0	April 30th,'12
0	17.10.83
0	21 July, '50
1	Suffern
1	Komatipoort
1	Abengourou
2	eqjha51196932
0	08/10/1978
0	09.02.11
5	Ummmm.....how u forget me on #FF?????  #SHADE @skinnyjeanius
0	Thu, 19 May,05
2	fsayd135019335980380461439484
0	17.10.20
0	April 28,1992
1	Lincolnton
0	Tuesday 2nd February, 99
5	Dallas. Korben Dallas.
2	YVoSMunDhtOZ
1	Warm Mineral Springs
0	Wed, 1st Feb,1984
5	You really think you'll be able to fool a jury with this bullshit?  How fuckin' stupid are you?
0	10-05-90
5	Here's hoping, baby...
1	Bethany
0	11.09.1964
2	8poe:6I0PjNE7tu9cw5VlxN5t
5	I'm sorry..
0	13.01.81
3	tecnimont
3	tempo-team
3	new hanover regional medical center
2	pbujj8920833571306527802403842030726
2	5d846d4a42416f01144402ae
0	05.23.1971
3	avaya
5	That said.... Not loving Paige, she was kind of...blah
2	ab04afdbb1e1b4a7
2	394363363434123
