1	Serang
2	gwjfa5178363833572220
0	Monday,27 November 1967
2	wtire5ba73aff8868435c36494d9f39cca
0	30-06-98
1	Santa Rosa de Copan
2	301063617465
0	Wed,Oct 12th, 11
0	05/11/1984
1	Port Blair
2	6513632314906
1	Constanta
1	Sala
1	Boosaaso
3	alexander forbes
0	Sunday, 30 January,'11
0	28 December, 1971
3	zalando se
1	Montclair
0	Apr 6,'04
0	11-02-13
0	Monday,Jun 22nd,87
2	c5261107074cabc
4	lamp
1	North Branch
2	8718212433893
2	JyceB8z
2	Mp8QQdhL6hU4
0	04/10/1974
0	10/26/1952
1	Lighthouse Point
1	Okondja
1	Coventry
0	09/26/1976
1	Chelsea
3	kec international ltd.
0	December 7, '09
1	Vinnytsya
1	Lenoir
2	de9e62320fbd0f3d7
0	05.12.1976
1	Paso de los Toros
3	bentley motors ltd
3	hetero drugs ltd
1	Destrnik
2	fpYur
1	South Boston
0	04-09-2020
0	04.26.95
2	mdljx0e260
1	Miri
0	16-12-08
0	Wed, 15 Nov 67
1	Marion
1	Jipijapa
1	Neiafu
1	Nacunday
1	Sostanj
0	Sunday,26th July 1959
1	Yiyang
0	5 June,81
0	Mon October 29,'56
2	99263325941576255
1	Scott
0	December 25th, '80
0	Thu, Aug 31 17
1	San Leandro
2	b3js65pSUidJGcRuMYx-ms-:8pw2
3	icf international
1	Vellore
3	cessna aircraft company
2	9ccf35a855d3703cfd
1	Parkersburg
0	Aug 22nd,11
1	Kuala Lumpur
1	Al Quway`iyah
2	SuZTCvuzNed:
1	Dalkeith
1	Alamosa
0	09/28/90
0	Friday,26 December,75
0	06/26/1968
1	Toledo
1	Upland
1	Decan
0	03.03.79
1	Dover
3	capitec bank
2	d227e68
1	Homestead Meadows South
0	03-15-1985
3	university of adelaide
2	2080633528177846301
0	09-03-1950
0	05.22.2009
3	bank in nigeria
1	Woodbury
1	Redlands
0	Friday, November 10, 1989
0	12-21-2021
2	766034065291176498839775968311
3	peking university
2	25396997350
1	Irbid
1	Lata
2	qhmpjb6c00622e2d2c546e6506
2	dc00ca
0	Sat, 15 November,52
1	Naberezhnyye Chelny
2	950584b601f868261e3d3
0	16.04.1951
1	Tatarsk
0	06-02-1957
1	Matagami
2	49154230045798
2	39729
2	7c5bb
2	f221fe86ed7e1946
3	beachbody
0	09.28.1952
2	31729415349721277676870
3	ohiohealth
1	Whitemarsh Island
2	831999936912063984195392221
0	27th April 1961
1	Winchester
1	Kuching
1	Covington
1	Charleville
1	Harwinton
2	5180426186931592
3	travel counsellors
2	49490
0	17/11/99
1	Streamwood
0	Wed,Jun 13th 1951
3	first quantum minerals ltd
2	b5f799cb19460aaf86114401c
2	ehF3LdnJn:o2Ty
2	mvC1kAbD
1	Closter
2	yffek3166337148841091803942591654358
3	l'oréal
2	FXA3MLyhyYpxi:bgKnR3nCdWph
3	monster energy
0	06.01.1996
1	Oldeani
2	jpsgvvL6tBRUq5acBKjvyPz36L
2	J1LncRb0nNBDOcMU3weU9i
2	gpopo72231
3	california pizza kitchen
2	95835133485384964
1	San Antonio de los Banos
2	bglex/yK9g2jbsBiA3m6g9F6NYh
3	spicejet limited
1	Hov
0	14-12-96
2	bffyu3817891610474943016
2	KOrQ9aHo750oDTbm1
0	Mon Jun 26, 2006
3	ministerio público
1	Palos Verdes Estates
0	28/03/09
3	county of orange
1	Ouesso
0	08.12.20
2	awljm6-AyrTFkGyi34El/Ryxf-vOQuY
3	austin community college
0	31 Aug, 78
3	centric
1	Ozamiz City
3	free people
2	ssorr9480150959887761575
0	May 26th '19
0	31-12-11
1	Pinas
1	Oshikango
2	68427148891790165675093289
1	Chiang Mai
1	Cherry Valley
3	thirty-one gifts
1	San
3	dollar tree stores
2	8PVEXAFp
0	September 23 09
0	01-02-1995
0	September 20 1956
1	Waynesboro
1	Mafeteng
1	Perugia
1	Libyan Arab Jamahiriya
3	vdab
1	Salyan
0	Tuesday, Sep 3rd, '74
0	09-27-1980
3	me stesso - myself
3	consiglio nazionale delle ricerche
3	michelin
0	11.02.97
0	09.05.57
3	mediacom
3	rtbf
3	ivss
1	Miramar
2	1b2370eb5b1bac6726422
1	Tillmans Corner
0	01-12-00
0	30th Nov,1967
2	63559861473403834825634
0	Sat, Aug 15th, '98
1	Vermillion
0	24-04-20
1	Yuma
0	10/04/1987
1	Victoria
2	xdcbeb574bc942178895fa2
1	Jiujiang
1	Kenmore
2	86053232452539
0	07.12.1954
2	1d:6lTaihUK
3	herbalife
0	06-23-1963
1	Mullins
0	03/18/86
3	leighton contractors
2	zayrj0bc015c969215824f343
2	61904775461
2	8f6f81dd2983d151e6
2	yxmkh15167
1	Shinyanga
2	tahdl1UlTy/e6H7XY
1	Belleville
0	15.01.1955
2	NE9OIn/CB-AqOLw-/Lb
2	PyfO/mp7DeWX:ZPJRx1
1	Heroica Ciudad de Tlaxiaco
1	Wapakoneta
2	anxwx218cb64d49c6b0d8556
1	Changchun
0	Sunday,4th June 2006
2	snzde0fe96704b8712d5704d
2	YidAx
1	Westfield
1	Zabol
0	Wed, February 18th, 1959
0	11/11/13
3	bechtel power corporation
3	amec
1	Roseville
2	43981064010703084
2	1e5d6d925f6e9
0	Tuesday, 4th May,'71
0	07/09/74
0	30.04.1972
3	bronson healthcare
2	231011185689501630502501006
2	qosyc655969321644155
2	21ddad27e7f90ba0d69c6068f85e7623164ca
1	Chinandega
2	iwmnpfAG2un:lyhm50CdSMu2X
1	District Heights
0	December 28th,'74
0	Fri, 15th September, 1950
3	x
1	West Haven
2	pyktkPY9ID4HiLaWcFag94c/U
2	mfcby7exBoW1TsW
3	rochester city school district
0	28-08-70
1	Ambanja
1	Hrazdan
1	Dighton
3	leoni
3	utc engenharia
1	Guider
2	21e6bbaaea3
0	Sunday December 25th '16
0	Friday, Oct 19,'01
3	the university of texas at san antonio
1	Cordele
3	k12 inc.
0	27/12/2014
3	neuberger berman
0	31.05.90
2	5760a5f636d0b
1	Abeche
3	uva health system
4	house
1	Tunguskhaya
0	Thursday,27 November,'52
1	Grafton
0	Apr 10th 1963
2	ckcfp513555
1	Benoni
1	Kittery
0	30.04.1976
2	J2Mw90hJ1J
3	pinellas county schools
2	less6BAT/EdJS
0	May 6th,'94
0	Thursday Nov 7th, 1968
2	09415f15ea37f6b54ada
1	Lausanne
1	Lionville
3	ogilvy & mather
2	522249801584848319918
0	November 13th 1975
0	27-12-1958
3	bmo nesbitt burns
0	Tuesday Apr 28, '09
0	May 8, 1986
0	13-12-87
1	Shymkent
2	RP5:r
1	Maina
2	tuzcqinaHEwzA2ndq:Sci827/7
0	06.06.1999
1	Baraki Barak
1	Santo Andre
1	Hvalba
0	Wednesday,May 17th,2000
2	31934ac
3	plexico
1	Trichinopoly
2	54c893efe3d9cab
0	Thu, Sep 1st,'60
1	Monteria
3	absa
1	San Jose de las Lajas
3	aegon
2	0ff92a0a9d
2	iclax3083712738
3	mi casa
3	florida atlantic university
1	Stafford
1	Saline
3	sisters of providence health system
1	Asaba
1	Tewksbury
1	Embu
1	Toccoa
1	Nzeto
1	Radisson
1	Douglas
3	reed elsevier
1	La Sarre
2	ixyzk039232108432574286838071658
1	Leicester
1	Stuttgart
1	Fort Smith
0	Sunday,25 August '19
3	anheuser-busch
1	Neijiang
2	TtR0X
3	textron
3	maximus
1	Jekabpils
0	Tue, July 10,73
3	federal judiciary
3	wynn las vegas
1	Sonora
2	MEKzHllAXl8qTxEt6MP
3	frost bank
0	Sat March 27,54
2	31097164652535684832
1	Luanshya
3	new york life insurance company
1	Sallisaw
1	Bikin
1	Harper Woods
0	31.10.2009
3	keyence corporation
2	adc71738f5
1	Savissivik
0	19.10.63
3	rbc dominion securities
1	Weirton
0	06.30.1967
0	24.01.2007
0	20 November '89
3	rgis
3	cengage learning
3	ieee
3	broadcast music
1	Bonner Springs
1	Silver Lake
3	not applicable at this time
1	Banqiao
2	kwkgg/:-/xiNR4w-iPM3HjWzknyIAan7nR-
2	8046413835206403699
2	8M8epOER
0	July 11, 1951
3	premier foods
3	hsbc retail banking and wealth management
1	Aleksandrovac
3	ralphs grocery company
2	567144818
0	06-11-1955
3	wesbank
0	14/02/95
2	118604530686730006982
1	Prescott Valley
1	Orange City
0	29 July, 13
2	mzudb2468d0844cc8b3d139b75
2	84893921026653
3	bon secours health system
2	eec2cd702d05349a599bdaad
1	Malawi
0	Wed,16th Apr 14
3	nfu mutual
2	5000a2895fd6ef32
3	coram cvs/specialty infusion services
1	Nyiregyhaza
1	Newbury
0	03/04/75
0	27-08-1999
0	Jun 13th 78
1	West Point
0	05/09/2009
3	state of louisiana
1	Highwood
2	18146022900636163464
1	Lahad Datu
0	02/04/56
2	qppIOEUVoPVsCwPXzlMD5gpVNb71LoBF91V
1	Verona
1	Prienai
0	06/28/1989
0	19.05.2008
2	69638305852007734454
1	Oceanside
1	Chongqing
0	29/10/1955
2	20AWsIOOcChm8ONAeamras
0	Saturday Feb 28 04
1	Asheboro
2	tGhU/QylFHofrLNy/r5JHPrSYV
2	hhvprf14867a89afd2cd737b696144
3	crothall healthcare
1	Komsa
2	9b50cc1c5c2d818d00edfeda476e47
1	Kermanshah
1	Qal`at Bishah
0	06.04.1968
0	22/03/1969
2	7iwxAbKYKEGt
0	3rd August 1974
3	prefeitura da cidade do recife
3	petroleum development oman
2	jxehr615cdb7004b93c7e1acf55
3	m. h. alshaya co.
0	22.06.1997
0	Friday,30th June,1950
1	Yauco
1	Brisbane
2	673633840216700
2	fUfyB5bmsXQIM7PnJTlQ
3	debenhams
2	M2pFZN1IDf
3	turner industries
0	April 7th,57
2	a5fc56fcb206e6d3cd4ce27ae
2	7EtUvbPDcJsT7/
3	colegio
2	cdb581234fca5ac78e477b6e659a
3	goodrich
2	20813241283
2	npyxahIbCi0sNQbVHHWew
0	November 24 85
1	Salgotarjan
1	Tigoa
3	global privacy advisors
1	Kingsville
1	Kanungu
1	Speedway
1	Muskegon Heights
1	Richardson
1	Pante Macassar
3	john holland
3	international sos
2	cxoorp6vYRUKgBr
1	Boiling Springs
3	reebok
2	musifZIhiniv/
3	tereos
1	Poughkeepsie
1	Somerton
2	zxqnts7dVWE/nhkT73dZ2CuR:k
3	consultório
0	18/03/1995
1	Yola
4	(home) medical equipment
1	Kirovsk
1	Congo
2	307320694
3	lenovo
3	bkd cpas & advisors
2	810855871284307092
2	5367041914434693916391
1	Quillota
0	06/08/93
1	Atikokan
1	Broadview Park
2	ogzqb1cd33b7a86b1278990e4f8d95f8a125e10
3	liverpool
0	28 Nov 1952
0	01-17-63
1	Purcell
0	06/29/1996
0	19th Oct '18
2	g4H5PktftxWH8
1	Bryans Road
3	singapore management university
0	April 7th '61
1	Lake Los Angeles
2	7L4qbpxAnjd66M5P8sIceXDvm
3	saint luke's health system
2	gkfqv250589547700
0	28th Oct 1983
1	Swansea
0	04.11.1956
3	privé
2	6BdVQ6jICiju2TR4PhC6wbFi-
1	Chena Ridge
3	lg chem
1	Bolzano
3	bnp paribas fortis
0	Nov 22nd '52
1	Celina
2	C0Vq3MRwwOkrLgA7/8y
0	Sunday, Sep 1st,57
1	Natashquan
2	9102279327051901172991507
2	67886674
1	Uniontown
3	taxi
0	2nd Jul '03
1	Bougouni
2	a9195db814a47968f
2	54579934174407652
1	Doffing
0	04/01/75
3	pgwc
0	19/10/04
3	spire healthcare group plc
2	729d9cc8d
1	Marathon
2	dhdbd4d6e80d2feb18a38fb4
2	1357340227349494
1	Santa Maria da Vitoria
0	30 July, '87
1	Allen
0	29-07-84
2	gkdtb23846045035432468
3	university of essex
0	8th Dec,'13
1	Olinda
1	Dili
0	January 5, '07
3	paylocity
1	Kissimmee
2	8e94911c6ed
2	595d6a439fc740f631551eecf3
1	Santana
0	06.11.85
4	Pliers
2	yzeci2679412188514681
1	Ballston
3	bankers life
2	jppxfj77ngxqlw3xt1vJHDZ2Smid
3	fda
1	Lynwood
0	11/18/87
1	Cookstown
0	Sun 27 October, 85
2	sznqa049030409091
0	December 26th 2011
1	Turkey
0	Saturday Apr 14, '07
1	Nantes
0	Aug 5 '82
1	Chengjiao Chengguanzhen
1	City of Orange
4	Mementos
1	Bol'sheretsk
0	11.13.1958
0	Friday,3rd June 1955
0	Saturday, 26th May 18
3	carat
0	28th Oct, 1984
1	Bastrop
0	03.24.1966
0	Saturday,Jun 6, 1964
0	Tue Jan 15 74
2	19904312
2	589538466517410859435
1	Kaser
1	Itaituba
0	Wednesday 5 Dec,12
4	hot dog
3	suddenlink communications
3	sultan qaboos university
1	Rib Mountain
0	04/08/58
3	bureau of land management
3	european commission
2	x43yecA8T8uJg2s50ylGiXyWb-P0o4Q
3	smiths medical
2	43761669967739993448305
3	allianz italia
0	05/27/2020
1	Elgin
2	ca85d9acbfa17
1	Woodland Park
2	7188205
1	Greenwood
0	Mar 5,88
1	Yangambi
2	socpq9486ba272
1	Golmeh
2	284e1e8cf8600693f82de051
0	13.01.1955
1	Carnot
2	3628149399683744231
0	1 Dec, 2005
0	08/10/1994
0	October 24th 1972
1	Dublin
1	Huntertown
1	Crozet
3	grand valley state university
3	savannah college of art and design
1	Agago
3	westrock company
0	15-04-1994
0	15-08-53
2	d4a92328bc59ca8346
1	Berea
1	Karibib
1	Jalandhar
0	Mar 6 '17
3	doubletree by hilton
0	Mon Mar 28th, '16
2	a433f
1	Galesburg
0	5th November,'95
3	johnson controls
2	opbul8f72157b9366cec36d25ad
0	16th May, 51
1	Spodnje Hoce
2	eqnoi48351
1	Qabala
3	privato
0	07/24/76
1	Kon Tum
0	Saturday, April 21st, 90
2	f75afe47d1d24fece8a414
0	October 12, '76
1	Louga
2	6400496
3	bentley systems
0	Wednesday June 16th, 71
0	11/30/87
1	Parnaiba
0	09/01/82
2	1450869039872857769
3	harbor freight tools
2	0PEAfjxQ-n
1	Lincroft
3	johns hopkins bloomberg school of public health
3	tetra pak
3	memorial sloan kettering cancer center
1	Phu Ly
2	a19b72fb7b9
3	banca fideuram
0	Mon 22 Aug '60
1	Alliance
3	daewoo engineering & construction co.
4	hair drier
2	5116534822
3	sorenson communications
2	004c7de93e34a
1	Comayagua
2	phcai70384539172
2	a39d40b450f36a2444a774
0	Sun 12 July,'15
1	Klintsy
0	Sat 2 June 01
3	nn
3	standard life
2	gtlti959b8
1	Plain City
1	I-n-Amguel
3	seb
1	Tulun
3	motiva enterprises llc
3	vml
1	Abilene
1	Oceano
3	george washington university
1	Southlake
1	St. Albans
1	Elmhurst
4	stereos and radios
2	drqcpf9fb5a4914242da058
0	19/01/63
2	nrmqqE0CqONWH9jO8rz:I4sPvaj
3	agoda
0	14 January '15
0	02.03.91
2	zcrwf40766c8896b
1	Hernando
1	Guilford
0	23/10/2010
2	02028343473604
0	October 4th,'67
1	Lac La Biche
2	621390a7707194131
2	198f60904664a6
1	Hooksett
1	Akniste
2	WZk3r
2	bi7n:6lpGTSo
0	Fri,May 27th 1994
2	bubluvw0ah2OhlT
1	Tarrafal
0	27th November 1978
0	7 August 2018
2	76617204965757903305
2	340909714
1	Charata
1	Bhubaneshwar
1	Bandar-e Bushehr
3	no tengo empresa
3	kempinski hotels
2	GS1FpsW5S9paqJUwn16CrVxOhBXq
0	14.02.70
3	spx corporation
1	Piedmont
1	Sidi Bel Abbes
1	Miami Lakes
2	lpqgd65899246840967024237
1	Vrbas
1	Grandyle Village
1	Bay Village
2	NPpEefG1uEOHSN-MaLTImV/H7
2	bqpgwe216af1b0f541a7022f
2	1859be8e152d9ed963e95c6cd1a6dd90f
1	Torit
2	qasqiwY1x0bMEUE2xDM6gO-uSGLG
1	Independent Hill
1	Paola
3	pwc india
2	pxarf6P754Xb0vszMSV8:Tg6-b
1	Siquijor
0	Wed, 24th June, 1964
0	Feb 25, 2003
3	auo
2	g/Y/2BVKfbZ
2	taszned5a7ffdf5bc79052aeb1b8df3
1	Walker
1	Alma
3	exelon
2	:ipuj
2	-tSyyrIqIWScSjf
1	Stari Trg pri Lozu
3	kroger
2	jkolmaad0b2fd7523769588815cbff736ad43157e9a5
0	13/03/73
1	Merrillville
2	rcK0LYOFJ5E/kO
2	wjtdgAx61mLv/z3barV
2	56395
0	Sat,21 June, '58
0	03.01.69
0	19-11-1987
1	Soldotna
1	Sandspit
2	29524522263
1	Piney Green
3	cimb
0	Tue, November 27, 2001
1	Skenderaj
1	Aioun
2	1e7e63dffcfbfe2
3	ibm india private limited
0	Thu,Jan 2nd 20
3	banco sabadell
2	2622659138595250388424
0	08.14.61
3	ministerio de trabajo
0	07.12.1969
0	March 18,'84
1	Midland
3	kinross gold corporation
3	engel & völkers
1	Nakhon Sawan
4	Photographs
1	Groesbeck
0	07/12/73
0	10-10-1951
0	05-04-2001
2	ed801220
3	apria healthcare
3	spie
2	71845821480634215944842
3	rio tinto
2	uzioz18183491717657143
1	Roma
1	Hilmar-Irwin
1	Dezhou
1	German Flatts
1	Paraparaumu
2	ogwej1152560013428
1	Warwick
1	Wapato
1	Mbandaka
0	November 11th, 53
0	09-06-1995
3	cecaci  centro de capacitacion comercial e industrial
1	San Vicente
2	ipdglc03eec3f2191ea1b8f
0	02-13-03
0	Friday,July 11th, 08
0	Sat Sep 11,'71
1	Vuzenica
0	Tuesday 27 Dec, 1983
1	Spanaway
2	8687f10586f631a2528da08295d
0	Fri,February 22nd 57
2	kWN5Y3DUdgSFZmd9uBE-IzTx-
1	Karamay
3	covenant health
2	qhqtj5c2d2e26
2	nttvyxWIuIFpGpfHpZX
3	merkle
2	22898977534
1	Westfield
1	San Jose
2	vtgzx619ad849fb32dd8
1	Higuey
3	accenture brasil
2	42985
3	senai/sc - serviço nacional de aprendizagem industrial
2	hdxis16632165703571386362996
1	Medway
1	Yeosu
2	1912446577
3	anytime fitness
1	Rostusa
2	keoarDac2wj4b1HHz1jiG
1	Evansville
2	hewto01587442032092951705031471536871
3	sydney water
2	38743
1	Chosica
2	5d5cbc75b581b70883
3	nottingham trent university
1	Howland Center
3	mayo clinic
1	Southwest Ranches
3	alitalia compagnia aerea italiana spa
1	Whitestown
0	11.16.06
1	Orange
1	Grand-Bassam
2	2793425562
0	05/11/59
1	Krishnanagar
2	e0b84a63763b25939ff09b5
1	Parintins
1	Ongjin
0	August 15, 04
2	516366437
2	0xfG4lUk4Vgn3ea
2	x0GXIn3Mi7ZitWOG/Q
2	06875728557304962130894
2	221042567
2	L5cmXvlkWVQ0o0gfFiYk7-dPM
0	Wednesday, August 26, 64
0	June 17, '65
2	7923dd6933c2a54
1	Assomada
1	La Vega
0	8 Jul 59
2	1739629305140179091303300
1	Buikwe
3	marketsource inc.
3	aon hewitt
1	McNair
1	Rodeo
0	06.09.75
1	Murang'a
1	Anguilla
1	Irondale
0	May 16th, 50
0	December 16th,61
2	JXfxmAfUNAZdRuVj
3	safran aircraft engines
3	universidad central de venezuela
1	Pike Road
2	09134681181597398
0	Saturday March 9 1985
0	Monday,31 Aug 92
2	zhmep576538740527653434625819713879
1	Du Quoin
2	8936460083263021
1	Uacu Cungo
3	lidl
1	Kent
0	Wed, November 30th, 1955
1	Whyalla
1	Escuintla
1	Ap Da Loi
0	Tue,October 10th, 89
3	meliá hotels international
0	27 September 66
2	7a7a8f56bc40d50d2de4a5
1	Princeton
1	Olongapo
3	kpmg china
1	Sialkot City
3	sanlam
3	pru life uk
1	Martinsville
1	Hachioji
1	Wildwood
0	11/06/1952
1	Baikonur
1	Sudbury
0	20th November, 2002
1	Krupanj
3	regal beloit
1	Fuzuli
3	syngene international limited
3	tno
1	Brighton
2	-kdeUVfggEwN
3	delaware north
3	voltas limited
0	Sep 23rd,'50
2	ca108
1	Bugrino
0	Sat,Sep 9 61
3	expressjet airlines
1	Aba
2	jctlz47UTV
1	Ocumare del Tuy
1	Kilmarnock
1	South Hill
0	25.04.18
1	Heathcote
1	Crosspointe
1	Mons
2	730040479103186239074
3	at&t
1	Lyndon
0	Fri,5 Jun,'09
0	Monday May 23rd, '77
2	475946a62faf38959c7110b68
0	15.11.94
2	xs3UAQHXcEwXo9q8R
0	Wednesday 16th April 03
1	Kosciusko
2	md3uxEI5vCPy
3	vistaprint
1	Termiz
2	/WQAv
0	Thursday 25 Jun, 53
0	Sunday 12th Dec, '04
3	fastweb
0	31st December, 2004
0	Thursday,February 14th 2002
1	Happy Valley
2	Sj9hHmL4BOl8lR4P8IKYlQ5Jsu9
2	3349903668885
0	May 8, 1966
0	09/18/04
1	Niles
1	Berkley
1	Ballina
2	VcmoufaxObaxYXBIz
3	inventiv health
1	Bogande
1	Turner
1	Winston-Salem
2	198327352470902449714765
0	Oct 31,04
2	38544140251055200578813567122
2	4ada4487fd307a002e3a58c613eb66e2e8
2	ejcpl1586785
1	Forteau Bay
3	invista
0	Sat, July 3, 99
3	ge energy connections
1	Kuantan
1	Cook Islands
0	Tue,October 20th,92
2	sxltyc184c037966995a5e4
0	Sun, September 25 '88
1	Sheffield Lake
0	30 July,'04
2	dKSBYpV3p8sv
1	Bouake
0	Jul 13 53
3	youngstown state university
1	Chincha Alta
0	10.04.2000
1	Smithville
0	Saturday, 27th September, '58
0	04/16/1994
3	asus
1	Eidson Road
0	January 22 69
3	tenaga nasional berhad
1	Gillespie
1	Madison
1	Mannheim
1	Gornji Petrovci
1	Kabul
0	02/16/95
1	Coral Hills
1	Gbadolite
1	Rockville
1	Akola
1	Morawa
1	Son Tay
3	pt bank rakyat indonesia (persero) tbk
2	kuyxo027375676433450776362
2	27609389384414
0	12-06-09
1	Parachinar
1	Azua
1	Karoi
1	Frisco
0	Wed,Dec 7,60
2	mquzh48GVt
2	4028609
1	Giurgiu
3	amerigas
0	13/05/55
3	rms
1	Amherst
1	Ajaccio
2	wuRsf
0	Friday,May 8th 64
2	svwzfWGOk2sW1WnCKJ5FlJ7Osw
0	Fri, 1st January, 82
0	04/20/2003
1	Montemorelos
3	big lots
0	20/08/1979
1	Kovrov
3	us navy reserve
2	920483831132073139141
1	Ferndale
2	63228127310
2	9047458472568995887050
2	31350350554531
2	fnwmz23cd8515743
1	Kineshma
2	klduiyhnkKh-A3Mi81E7xSGI
1	Shaowu
1	Big Bear City
0	09.07.1984
1	Meadowbrook
1	Selkirk
1	Koko
1	Nepal
0	07.07.72
1	Glen Cove
1	Fort Nelson
1	Cupertino
1	Sabanalarga
2	896536875695042829561081356910775
1	Bonao
2	99734546477507
3	appalachian state university
2	fc3ed
0	31/03/1982
1	Yuscaran
0	Monday June 21,1999
3	pitney bowes
0	Sun, 28 Dec, '58
2	y3mfSdmg
1	Muzaffarpur
0	Saturday, 25 Aug,01
2	tfHbCCJCTkXboQBpTlLafghf1
2	lzxDa/4BmQItg:LlCq
3	constelaciones familiares y soluciones sistémicas
2	3807e0c29ee431
3	swinburne university of technology
2	P9l4k
1	Hastings
3	snap-on tools
0	12.10.2006
2	65161198009022272071344
1	Manizales
0	19/03/2020
1	Bangar
1	Qarabalyq
1	Itapecuru Mirim
2	ivwecLY1ic8nIlChL997VSNLp
0	08-10-1981
0	September 2 '93
2	763103899548402
2	zlfww900373808509209112756124524938
0	Tuesday May 10, 77
1	Kettering
3	university of sydney
0	December 1, '52
2	knxhyrf7so
3	biocolloids fate and transport in environmental systems
1	Huntington Park
4	bed
2	qsjzxa7f14673699
1	Abu Dhabi
1	Pomona
0	13.10.2018
3	worldline global
1	Trnava
1	Hopkinsville
